,0,1
5288,0.9999791906961468,2.0809303853205394e-05
5289,0.9953658937598299,0.0046341062401701215
5290,1.4043717957101798e-05,0.9999859562820429
5291,0.9989025036629404,0.0010974963370595841
5292,0.00096685251162687,0.9990331474883731
5293,0.9999956351824844,4.3648175156674605e-06
5294,0.9996406728202626,0.000359327179737428
5295,0.910403133005033,0.08959686699496704
5296,0.9999707333255132,2.9266674486748944e-05
5297,0.9925713405801351,0.007428659419864947
5298,0.34441777851992716,0.6555822214800728
5299,4.062827288942028e-05,0.9999593717271106
5300,0.9999717531666207,2.8246833379322817e-05
5301,0.966021289780024,0.033978710219976054
5302,0.2751632301559216,0.7248367698440784
5303,0.9816694706052889,0.01833052939471119
5304,0.9994469853721604,0.0005530146278396214
5305,0.9996971163490811,0.0003028836509189076
5306,0.999678810302303,0.0003211896976970596
5307,0.9999375477797796,6.245222022042087e-05
5308,2.8700902507505788e-05,0.9999712990974925
5309,0.010079810500278286,0.9899201894997217
5310,0.00011174102081779047,0.9998882589791822
5311,0.0014799183154443618,0.9985200816845556
5312,0.9999045138306323,9.548616936774373e-05
5313,0.999945077141606,5.4922858394086125e-05
5314,0.00015977835789415806,0.9998402216421058
5315,0.9441342492378358,0.0558657507621642
5316,0.9985771972393686,0.0014228027606314165
5317,0.9999969593689696,3.040631030438467e-06
5318,0.9978702224770113,0.002129777522988678
5319,0.0004930811640750932,0.9995069188359249
5320,0.9987784014047909,0.0012215985952090443
5321,0.7912352885912805,0.20876471140871955
5322,0.9980655825915329,0.0019344174084671227
5323,0.9999940605893944,5.939410605521708e-06
5324,0.9968482938230945,0.0031517061769054805
5325,0.0002119677763883221,0.9997880322236117
5326,0.9997492538458922,0.0002507461541077952
5327,0.0038990512788392717,0.9961009487211607
5328,0.02738951867867423,0.9726104813213258
5329,0.999827563028635,0.00017243697136500394
5330,0.9646518470314691,0.035348152968530916
5331,0.9984107654972871,0.0015892345027128363
5332,0.9996077482458096,0.00039225175419038764
5333,0.40734353724123484,0.5926564627587652
5334,0.9999672347638294,3.276523617058747e-05
5335,0.9999981272455511,1.8727544488478338e-06
5336,0.9985207109686542,0.0014792890313458037
5337,0.9876153064239852,0.012384693576014823
5338,0.8060699129037024,0.19393008709629753
5339,0.9999610709603315,3.892903966855945e-05
5340,0.00025304785325219736,0.9997469521467478
5341,0.9659064148734173,0.03409358512658263
5342,0.0009214944433214578,0.9990785055566785
5343,0.4662609477724706,0.5337390522275294
5344,0.9999526255979271,4.737440207293818e-05
5345,0.9998354380465948,0.00016456195340519268
5346,0.9996949640817997,0.0003050359182003423
5347,0.9862371137425434,0.013762886257456612
5348,1.1572686461347459e-06,0.9999988427313539
5349,9.745516291714829e-05,0.9999025448370829
5350,0.9933584092030666,0.0066415907969333615
5351,0.990486075324774,0.00951392467522602
5352,0.9999862099847581,1.379001524196111e-05
5353,0.9999999851750222,1.4824977816094733e-08
5354,0.944350550185699,0.055649449814300936
5355,0.20828140636950698,0.791718593630493
5356,0.1375941064390389,0.8624058935609611
5357,0.999854050072595,0.0001459499274050214
5358,0.0013427643629233543,0.9986572356370766
5359,0.00012526297803938657,0.9998747370219606
5360,0.9999971489882943,2.8510117057247725e-06
5361,3.841218898514853e-09,0.9999999961587811
5362,4.91565100719793e-05,0.999950843489928
5363,0.9995130368845178,0.0004869631154822863
5364,5.1351350920048056e-05,0.99994864864908
5365,0.00326610010813011,0.9967338998918699
5366,1.119096898705152e-06,0.9999988809031013
5367,0.012073191338368039,0.987926808661632
5368,0.5614694955906824,0.4385305044093176
5369,0.9992077273437884,0.0007922726562116054
5370,0.04643770936752856,0.9535622906324714
5371,0.9994272784579123,0.0005727215420876996
5372,0.9802147221275476,0.01978527787245248
5373,0.9890587175290811,0.010941282470918906
5374,0.001215883524419703,0.9987841164755803
5375,0.9981075641278266,0.0018924358721733679
5376,0.008032263226095071,0.9919677367739049
5377,0.023649262580961117,0.9763507374190389
5378,0.9992352117300486,0.0007647882699513888
5379,0.9980069459009742,0.001993054099025786
5380,0.19953832793804716,0.8004616720619528
5381,0.0021668179404681354,0.9978331820595319
5382,0.00032991886216193755,0.9996700811378381
5383,0.1421193604913531,0.8578806395086469
5384,0.0005179400362068654,0.9994820599637931
5385,0.9999837292901119,1.6270709888046114e-05
5386,0.9992336962733853,0.00076630372661463
5387,0.9999159062199149,8.409378008512929e-05
5388,0.016148475311364097,0.9838515246886359
5389,0.9999935764727959,6.423527204125335e-06
5390,0.4939814415562177,0.5060185584437823
5391,0.9999936629297987,6.33707020128238e-06
5392,0.0007105624173310288,0.999289437582669
5393,0.8847705636393546,0.11522943636064541
5394,0.8338168256758864,0.1661831743241136
5395,0.9623782005024872,0.03762179949751277
5396,2.9885911344562643e-05,0.9999701140886554
5397,0.9961414520621599,0.0038585479378401336
5398,0.9998996861561041,0.00010031384389587144
5399,0.00942602840211093,0.9905739715978891
5400,0.9567399188131953,0.04326008118680474
5401,0.9999998464425557,1.535574443470087e-07
5402,0.9995996477356567,0.00040035226434330325
5403,0.02059246125311731,0.9794075387468827
5404,0.9944813252935266,0.005518674706473383
5405,0.9982776860629956,0.001722313937004406
5406,0.9999891488243513,1.0851175648692361e-05
5407,0.9654237165410029,0.03457628345899716
5408,0.011425147138200753,0.9885748528617992
5409,0.9432318433788451,0.05676815662115491
5410,5.560830905937397e-05,0.9999443916909406
5411,0.9469808075404578,0.0530191924595422
5412,0.9890936845541999,0.010906315445800148
5413,0.9999521490785687,4.785092143128315e-05
5414,0.00016977075331825464,0.9998302292466817
5415,0.9998801004549402,0.00011989954505977363
5416,0.9985453417922602,0.0014546582077397969
5417,0.9999818525306582,1.8147469341770673e-05
5418,0.9999482130136692,5.178698633077391e-05
5419,0.9999999998499556,1.5004438293577267e-10
5420,0.9983360297623601,0.0016639702376398406
5421,8.019968886696649e-05,0.999919800311133
5422,0.6490419359507466,0.35095806404925345
5423,1.0847491860310754e-07,0.9999998915250814
5424,0.0050239970861208905,0.9949760029138791
5425,0.9998157025589902,0.0001842974410098178
5426,0.9985729530589257,0.0014270469410743376
5427,7.34535139157444e-07,0.9999992654648608
5428,0.9996286904115037,0.0003713095884962554
5429,0.8879993748126878,0.11200062518731228
5430,0.9999984131312791,1.5868687208404719e-06
5431,0.47712310112212053,0.5228768988778795
5432,0.9998960839970176,0.00010391600298242515
5433,0.9963906267281818,0.0036093732718181617
5434,0.9998665380653169,0.00013346193468315743
5435,0.9999222248514806,7.777514851937133e-05
5436,0.45963954946532815,0.5403604505346719
5437,0.9999238162144278,7.61837855721305e-05
5438,0.9999529555706452,4.704442935472765e-05
5439,7.0506024996142e-06,0.9999929493975004
5440,0.9998017878391433,0.0001982121608567094
5441,0.025063501592693327,0.9749364984073067
5442,0.9639305295799889,0.03606947042001112
5443,0.0030810398608860368,0.996918960139114
5444,0.9892058108469756,0.010794189153024408
5445,0.9754868510735789,0.02451314892642114
5446,0.9995343664923856,0.00046563350761437384
5447,0.744503358373972,0.2554966416260281
5448,0.8153083427488168,0.1846916572511832
5449,0.0002850823502702493,0.9997149176497298
5450,0.0004109666308211857,0.9995890333691788
5451,0.9996730332261952,0.0003269667738048587
5452,0.9998612672229619,0.00013873277703817236
5453,0.9388243907634886,0.061175609236511434
5454,0.001317587343431681,0.9986824126565683
5455,0.033022007884117355,0.9669779921158826
5456,0.9999908495332075,9.150466792541541e-06
5457,0.00010235336057951017,0.9998976466394205
5458,0.9999052313789678,9.476862103220018e-05
5459,0.994952382892804,0.005047617107196045
5460,0.99743124615926,0.002568753840739968
5461,0.27040277171765914,0.7295972282823409
5462,1.998018646087729e-06,0.9999980019813539
5463,0.9999847942318562,1.5205768143857731e-05
5464,0.30098182250158023,0.6990181774984198
5465,0.9999320528830332,6.794711696682214e-05
5466,1.6382011840621047e-05,0.9999836179881594
5467,2.6000568346118413e-06,0.9999973999431654
5468,0.059449822225709714,0.9405501777742903
5469,0.535913346270632,0.46408665372936797
5470,0.9074165558237258,0.0925834441762742
5471,0.635106922432801,0.364893077567199
5472,0.9999371222625204,6.287773747962416e-05
5473,0.9998857328922227,0.00011426710777728385
5474,0.999939630447312,6.036955268798396e-05
5475,0.0001717164708482377,0.9998282835291518
5476,0.9988422168525065,0.0011577831474934373
5477,0.018371561445853724,0.9816284385541463
5478,0.9997189506159926,0.000281049384007403
5479,1.186384503037985e-05,0.9999881361549696
5480,0.9161190117909495,0.0838809882090505
5481,0.6596663032238169,0.3403336967761831
5482,0.020463287457621937,0.9795367125423781
5483,1.2512357280614061e-05,0.9999874876427194
5484,0.9999061663661638,9.383363383615867e-05
5485,0.000686688791086465,0.9993133112089135
5486,0.9999999999566721,4.332785503526954e-11
5487,9.435689264369884e-07,0.9999990564310736
5488,0.9999346699195447,6.533008045530132e-05
5489,0.9999997957049932,2.0429500678546386e-07
5490,0.40429207779479426,0.5957079222052057
5491,0.00042339250530654127,0.9995766074946935
5492,0.04899864996669778,0.9510013500333022
5493,0.4804658074149203,0.5195341925850797
5494,0.9989834772150054,0.0010165227849946129
5495,0.026586604099105515,0.9734133959008945
5496,0.0001323174407984462,0.9998676825592016
5497,0.0037522206579093664,0.9962477793420906
5498,0.00016236355753196374,0.999837636442468
5499,6.0709879640463704e-05,0.9999392901203595
5500,0.026548923626537935,0.9734510763734621
5501,0.9999777575388633,2.224246113667383e-05
5502,0.9999772411697405,2.2758830259499414e-05
5503,0.9999707839349594,2.9216065040572225e-05
5504,0.5911494521263656,0.40885054787363445
5505,0.02458473969934205,0.975415260300658
5506,0.8747440570163412,0.12525594298365886
5507,0.9999978002998814,2.1997001185662675e-06
5508,0.1274152999846353,0.8725847000153647
5509,0.9999919578105889,8.042189411055383e-06
5510,0.00016194648838319115,0.9998380535116168
5511,0.9940759401181392,0.005924059881860819
5512,0.1586631949345786,0.8413368050654214
5513,0.0758648381428787,0.9241351618571213
5514,0.003890414314683399,0.9961095856853166
5515,0.9999742982751826,2.5701724817368844e-05
5516,0.8488907012942276,0.15110929870577236
5517,0.9999585307238286,4.146927617145789e-05
5518,0.999544259729014,0.00045574027098609397
5519,0.1318867185172291,0.8681132814827709
5520,0.9998738344072648,0.00012616559273519661
5521,0.9991576378178993,0.000842362182100626
5522,0.9997994847930513,0.00020051520694877012
5523,1.0826994971901982e-05,0.9999891730050281
5524,0.9999495799457614,5.042005423864731e-05
5525,0.9586982824006398,0.041301717599360216
5526,0.9998381965881802,0.0001618034118198091
5527,0.6336740614272389,0.36632593857276113
5528,6.522165268108004e-05,0.9999347783473189
5529,0.9999460780682025,5.3921931797506376e-05
5530,0.9357061182047122,0.06429388179528789
5531,0.9477066538589037,0.052293346141096285
5532,0.9999871996845356,1.2800315464357854e-05
5533,0.9999015878520905,9.841214790948318e-05
5534,0.9999766725363929,2.332746360706601e-05
5535,0.057133479180349944,0.9428665208196501
5536,0.0015592828646199264,0.9984407171353801
5537,0.9594659471021435,0.04053405289785653
5538,0.9999961464491789,3.853550821145633e-06
5539,0.9999718310075567,2.8168992443242416e-05
5540,0.13174524873711924,0.8682547512628808
5541,0.9842508247052421,0.01574917529475791
5542,4.9267737035507686e-05,0.9999507322629645
5543,0.9985759033290285,0.0014240966709715426
5544,0.08385442891839168,0.9161455710816083
5545,0.9975743046272312,0.0024256953727688543
5546,0.9998790276608492,0.00012097233915071083
5547,0.21611338676163971,0.7838866132383603
5548,0.03048877234309244,0.9695112276569076
5549,0.9983050329570149,0.0016949670429850733
5550,0.9999379282686807,6.207173131930542e-05
5551,1.590698729203588e-05,0.999984093012708
5552,0.011723547669212131,0.9882764523307879
5553,0.9740714690732375,0.02592853092676247
5554,0.9999973447661904,2.6552338095482096e-06
5555,0.004803595642025926,0.9951964043579741
5556,0.03469160368263624,0.9653083963173638
5557,0.9982296410996256,0.0017703589003743767
5558,0.9998043689756869,0.00019563102431313135
5559,0.13601823443656214,0.8639817655634379
5560,0.9999992378096169,7.621903831348188e-07
5561,0.9999601267846446,3.987321535531301e-05
5562,0.0001193620165418352,0.9998806379834582
5563,2.668576176367843e-06,0.9999973314238236
5564,0.001828158454722728,0.9981718415452773
5565,0.18250536874069379,0.8174946312593062
5566,0.9893318991265494,0.010668100873450636
5567,0.0002530375621350167,0.999746962437865
5568,0.7780381545363362,0.22196184546366388
5569,0.9998762094880747,0.00012379051192540087
5570,0.9999671985353176,3.280146468242588e-05
5571,0.989632119940578,0.01036788005942203
5572,0.00361562979584118,0.9963843702041588
5573,0.9970528053900795,0.0029471946099205427
5574,0.00011639628469128915,0.9998836037153087
5575,0.9999994030012703,5.969987296278034e-07
5576,0.9999598790291456,4.0120970854350765e-05
5577,0.8581829579223689,0.14181704207763116
5578,0.0017607083960750058,0.998239291603925
5579,0.8151526254458054,0.18484737455419462
5580,0.9999207892201858,7.921077981425395e-05
5581,5.257699083749401e-05,0.9999474230091625
5582,0.9862034701206774,0.013796529879322506
5583,0.9672071337539706,0.03279286624602937
5584,0.2673474680254282,0.7326525319745718
5585,0.9261399097511115,0.07386009024888851
5586,0.9999529681271803,4.703187281976026e-05
5587,0.9970164681654514,0.0029835318345485884
5588,0.008199554923660424,0.9918004450763396
5589,0.02740203227719107,0.9725979677228089
5590,0.9653307136515993,0.03466928634840069
5591,0.022064738060898592,0.9779352619391014
5592,0.9999913587774193,8.64122258068109e-06
5593,0.0004673975728580748,0.9995326024271419
5594,0.4748809633318074,0.5251190366681926
5595,0.006803338453921337,0.9931966615460787
5596,0.9999980853456962,1.9146543037995343e-06
5597,0.051952523227556724,0.9480474767724433
5598,0.9911302541574769,0.008869745842523055
5599,0.14182302186758766,0.8581769781324123
5600,0.5355940222126782,0.46440597778732184
5601,0.9694668129729219,0.030533187027078055
5602,0.13340775278325268,0.8665922472167473
5603,0.9985541027448014,0.0014458972551985815
5604,0.9999805129851492,1.9487014850811476e-05
5605,0.003930693467052215,0.9960693065329478
5606,0.9997844573115051,0.0002155426884948459
5607,0.9960159316809676,0.003984068319032419
5608,0.63681580418589,0.36318419581411
5609,0.0004310434514021022,0.9995689565485979
5610,0.0003060941997876654,0.9996939058002123
5611,0.9999837753515453,1.6224648454728315e-05
5612,0.011980064427217219,0.9880199355727828
5613,0.05551291582086082,0.9444870841791392
5614,0.0036491667542658535,0.9963508332457341
5615,0.27676295071301993,0.7232370492869801
5616,0.002709304334386209,0.9972906956656138
5617,0.30256838845200384,0.6974316115479962
5618,0.9993448728592755,0.000655127140724466
5619,0.9999790677256416,2.0932274358397995e-05
5620,0.0001953223509850721,0.9998046776490149
5621,0.009605776740361116,0.9903942232596389
5622,0.9992512124740234,0.0007487875259766202
5623,0.9999965652698622,3.434730137746743e-06
5624,0.999999991917075,8.082925029531204e-09
5625,0.03313332776528921,0.9668666722347108
5626,0.133616755611918,0.866383244388082
5627,0.9999743637765154,2.563622348460784e-05
5628,0.9994666247211399,0.0005333752788601289
5629,0.000742008224448365,0.9992579917755516
5630,0.9526659085423393,0.04733409145766063
5631,0.33337688556192235,0.6666231144380776
5632,0.07811427939908722,0.9218857206009128
5633,0.7023028228188315,0.29769717718116845
5634,0.016434304263756472,0.9835656957362435
5635,0.9608930522093702,0.039106947790629856
5636,0.0070903495444278875,0.9929096504555721
5637,0.9997273091060878,0.00027269089391224497
5638,0.9993972947818182,0.0006027052181818015
5639,0.9999229771963808,7.702280361921564e-05
5640,0.9999969583528482,3.0416471517930027e-06
5641,1.3692315045110703e-06,0.9999986307684955
5642,0.03779419619515545,0.9622058038048446
5643,0.029153406513950264,0.9708465934860497
5644,0.23255467211070713,0.7674453278892929
5645,0.9996913077858817,0.00030869221411828956
5646,0.9954602992123661,0.00453970078763389
5647,0.9999845848231124,1.5415176887616846e-05
5648,0.9999617190546493,3.8280945350743277e-05
5649,0.9998834296471499,0.00011657035285009096
5650,0.9999911089442363,8.891055763784886e-06
5651,0.022521370684394304,0.9774786293156057
5652,0.9900058401401126,0.009994159859887422
5653,0.9999425425926297,5.745740737027275e-05
5654,0.957383088474936,0.04261691152506402
5655,0.028651050654182275,0.9713489493458177
5656,2.4897158681813636e-05,0.9999751028413182
5657,3.689203827128562e-05,0.9999631079617287
5658,0.9980296196982659,0.0019703803017341415
5659,0.29977913002886214,0.7002208699711379
5660,0.00023742033073048674,0.9997625796692695
5661,0.004117929435546008,0.995882070564454
5662,0.9836365742077956,0.016363425792204372
5663,9.208569620278162e-06,0.9999907914303797
5664,0.9997939139576456,0.00020608604235441765
5665,0.007604329249730202,0.9923956707502698
5666,0.0036614127429023258,0.9963385872570977
5667,0.9999595452754253,4.045472457466301e-05
5668,0.0012572825262366916,0.9987427174737633
5669,0.9999780497946655,2.1950205334453957e-05
5670,0.9990002065071029,0.0009997934928970996
5671,0.9996050400344175,0.00039495996558244393
5672,0.9999861046559978,1.3895344002254374e-05
5673,0.8545731433152719,0.14542685668472805
5674,7.990389911793905e-05,0.9999200961008821
5675,0.9999999950640492,4.93595071389114e-09
5676,0.999979752450609,2.0247549391020786e-05
5677,0.8913491476636651,0.10865085233633487
5678,5.042451691639194e-06,0.9999949575483084
5679,0.9999419263482441,5.807365175586512e-05
5680,0.011017036198013086,0.9889829638019869
5681,0.2037895588030848,0.7962104411969152
5682,6.840563148147183e-07,0.9999993159436852
5683,0.361417598163871,0.638582401836129
5684,4.8779920294173e-06,0.9999951220079706
5685,0.0009721505358285532,0.9990278494641714
5686,0.9985855392131848,0.0014144607868152006
5687,0.16525667988435544,0.8347433201156446
5688,0.00480750589778467,0.9951924941022153
5689,2.317825522546446e-05,0.9999768217447745
5690,0.00017339648000158636,0.9998266035199984
5691,0.07021083478587375,0.9297891652141262
5692,0.9143064765169059,0.0856935234830941
5693,0.9998851673683561,0.0001148326316439396
5694,0.9997473181590121,0.00025268184098792577
5695,0.9989114436088605,0.001088556391139476
5696,0.11076107216351672,0.8892389278364833
5697,0.0002606430062054299,0.9997393569937946
5698,0.9968203348044982,0.0031796651955018035
5699,0.8526892373227425,0.1473107626772575
5700,0.9999999998630394,1.3696052865947993e-10
5701,0.011345849056415336,0.9886541509435847
5702,0.9999726623135051,2.733768649486743e-05
5703,0.001132955174200867,0.9988670448257991
5704,0.9995791978796762,0.0004208021203238145
5705,0.996582933723525,0.003417066276475012
5706,0.9999537444456144,4.6255554385669556e-05
5707,0.26439011695648496,0.735609883043515
5708,0.9998566163936051,0.0001433836063948664
5709,0.9988069138874475,0.0011930861125525136
5710,0.9968987901059019,0.003101209894098118
5711,0.9997781795561804,0.0002218204438195352
5712,0.12539705876882246,0.8746029412311775
5713,0.00010485571341545263,0.9998951442865845
5714,0.9815835434344722,0.018416456565527768
5715,0.9999729986501756,2.7001349824370905e-05
5716,0.8522866524615655,0.14771334753843443
5717,0.9999990496024268,9.503975732002457e-07
5718,0.9994694363474697,0.0005305636525303281
5719,0.41390091099685244,0.5860990890031476
5720,0.9999151700110198,8.482998898013493e-05
5721,0.15309994786673142,0.8469000521332686
5722,0.006630739074220626,0.9933692609257794
5723,0.9993675891943357,0.0006324108056642946
5724,0.8463377257075351,0.15366227429246493
5725,1.917530839667947e-07,0.999999808246916
5726,0.7605638936190318,0.23943610638096818
5727,0.9986067314485217,0.0013932685514782119
5728,0.9880342549147685,0.011965745085231516
5729,0.999142363864995,0.0008576361350050318
5730,0.020203695389891863,0.9797963046101081
5731,0.9999135909575982,8.6409042401719e-05
5732,0.9999760908758535,2.3909124146538848e-05
5733,6.596832853411616e-05,0.9999340316714659
5734,0.17896112394906272,0.8210388760509373
5735,0.2680701358146761,0.7319298641853239
5736,0.02207388555843659,0.9779261144415634
5737,0.9997968733746265,0.0002031266253734642
5738,0.9999517077940255,4.829220597443299e-05
5739,0.9999730996054219,2.6900394578059032e-05
5740,0.9975037538896065,0.0024962461103934476
5741,0.0007693538265473032,0.9992306461734527
5742,0.016557116846187436,0.9834428831538126
5743,0.9996991162623468,0.00030088373765326724
5744,2.263811908997937e-05,0.99997736188091
5745,0.02416867648250487,0.9758313235174951
5746,0.9999845074546715,1.5492545328488272e-05
5747,0.003230918225029744,0.9967690817749703
5748,0.0025680842386954783,0.9974319157613045
5749,0.9976207130757874,0.002379286924212667
5750,6.1161008559906804e-06,0.999993883899144
5751,0.011870213501259386,0.9881297864987406
5752,0.001980011334638876,0.9980199886653611
5753,0.0016345316036003865,0.9983654683963996
5754,0.9998400927134674,0.0001599072865325888
5755,0.9999610547612308,3.894523876924147e-05
5756,0.999805662714931,0.00019433728506899127
5757,0.0012856046924892839,0.9987143953075107
5758,0.9999715236903722,2.847630962779133e-05
5759,0.9999613150875563,3.8684912443774526e-05
5760,0.9981263023213887,0.001873697678611388
5761,0.913766507233054,0.08623349276694602
5762,0.9999916394008865,8.360599113518917e-06
5763,0.997943765552301,0.0020562344476989865
5764,2.3847487218509045e-05,0.9999761525127815
5765,0.9998681469318909,0.00013185306810910055
5766,0.08085954546984098,0.919140454530159
5767,0.0028975120901193474,0.9971024879098807
5768,0.997246980271066,0.0027530197289340795
5769,0.9993064669752835,0.0006935330247165449
5770,0.0016815772962357478,0.9983184227037643
5771,0.8214897147626047,0.17851028523739532
5772,0.9992862775328805,0.0007137224671195003
5773,0.9998202584547266,0.00017974154527340921
5774,0.7271049532242639,0.2728950467757361
5775,0.99997063083058,2.9369169419962396e-05
5776,0.0003565982394440059,0.999643401760556
5777,0.001401575902801322,0.9985984240971987
5778,0.7766540642282144,0.2233459357717856
5779,0.9844714900623673,0.015528509937632688
5780,0.033954534577448126,0.9660454654225519
5781,4.158292853606582e-06,0.9999958417071464
5782,0.9998889907160003,0.00011100928399967735
5783,0.0063509857944026304,0.9936490142055974
5784,0.9998860925182503,0.00011390748174969734
5785,0.9999770026000689,2.2997399931069822e-05
5786,0.9999570960407411,4.2903959258930236e-05
5787,0.001299845341120931,0.9987001546588791
5788,0.0021272974009437506,0.9978727025990562
5789,0.9985548405533904,0.0014451594466095747
5790,0.00013574385062264938,0.9998642561493774
5791,0.9999607045204301,3.929547956993111e-05
5792,0.9999993459889558,6.5401104417472e-07
5793,0.9999948364892264,5.16351077356644e-06
5794,0.9999985964859809,1.4035140190985412e-06
5795,0.0005052877393720845,0.9994947122606279
5796,0.028752184053811636,0.9712478159461884
5797,0.9994846697593076,0.000515330240692423
5798,0.8705790256527951,0.1294209743472049
5799,0.9586036057570297,0.04139639424297021
5800,0.9913400805421216,0.008659919457878383
5801,0.013983822939196533,0.9860161770608035
5802,0.9999926890076115,7.31099238849232e-06
5803,0.9998255144273938,0.00017448557260624017
5804,0.9414285854860918,0.05857141451390824
5805,0.6437174291807881,0.35628257081921183
5806,0.999930627351819,6.93726481809864e-05
5807,0.9915602668124571,0.008439733187542823
5808,0.0005886071538604432,0.9994113928461396
5809,0.010022823683892734,0.9899771763161073
5810,0.9998676171707737,0.00013238282922637163
5811,0.9999522797846251,4.7720215374885566e-05
5812,0.9999951453889345,4.854611065420574e-06
5813,0.9999993498205758,6.501794241834237e-07
5814,5.632646529640795e-06,0.9999943673534704
5815,0.00027235983360007765,0.9997276401663999
5816,0.00019775756383921816,0.9998022424361608
5817,0.003119603682029015,0.996880396317971
5818,0.999969502698057,3.0497301943097735e-05
5819,0.05003314024510641,0.9499668597548936
5820,0.8948409874295638,0.1051590125704363
5821,0.9650702549988299,0.03492974500117007
5822,0.998925987692494,0.0010740123075060417
5823,0.6050724908213119,0.39492750917868813
5824,0.9999323841274387,6.76158725613458e-05
5825,0.9619734718014167,0.03802652819858331
5826,0.8458517620145874,0.15414823798541252
5827,0.8303598532334913,0.16964014676650874
5828,0.9996180668998359,0.00038193310016414406
5829,0.985878893576013,0.014121106423987043
5830,0.9994772213204659,0.0005227786795341343
5831,0.999219917909808,0.0007800820901919976
5832,0.965175391951079,0.03482460804892095
5833,0.005939650644531502,0.9940603493554685
5834,0.01248377492310182,0.9875162250768982
5835,0.032234989812799486,0.9677650101872005
5836,0.02043271189364171,0.9795672881063583
5837,0.9969405473075378,0.003059452692462225
5838,0.6321155606271491,0.3678844393728508
5839,0.9998947760182297,0.00010522398177028919
5840,0.03017246291541298,0.969827537084587
5841,0.9999922965352039,7.703464796112238e-06
5842,0.4206033334133661,0.5793966665866339
5843,0.06405075426154805,0.935949245738452
5844,0.7339148589246558,0.2660851410753442
5845,0.9999666564930044,3.334350699561386e-05
5846,0.017875471943596066,0.9821245280564039
5847,0.9995653485351988,0.000434651464801109
5848,0.04917454672973054,0.9508254532702695
5849,0.001506613857824024,0.998493386142176
5850,0.03728404289857945,0.9627159571014205
5851,0.00107968275632786,0.9989203172436721
5852,0.958433596415597,0.04156640358440303
5853,4.778944025307652e-05,0.9999522105597469
5854,0.0007177935960321902,0.9992822064039678
5855,0.0007688506275025375,0.9992311493724975
5856,0.005244437981928973,0.994755562018071
5857,0.03770295928293077,0.9622970407170692
5858,0.00018764379046087853,0.9998123562095391
5859,0.9964558538777369,0.0035441461222630354
5860,0.999586660366138,0.0004133396338619761
5861,0.25509729087574473,0.7449027091242553
5862,0.9998901103118216,0.00010988968817832988
5863,0.9988354176842766,0.001164582315723364
5864,0.0017256308331259351,0.9982743691668741
5865,0.00022636279033949602,0.9997736372096605
5866,0.8967527699176162,0.10324723008238378
5867,0.00021938736648730028,0.9997806126335127
5868,0.9998005060911987,0.00019949390880120052
5869,0.9998951907862333,0.0001048092137666396
5870,0.9388805235387278,0.06111947646127228
5871,0.9999496788205141,5.032117948589799e-05
5872,0.3572668568320493,0.6427331431679507
5873,0.9990767931694454,0.0009232068305546232
5874,0.996380182050701,0.0036198179492989845
5875,0.994659134479757,0.005340865520243065
5876,0.9999734484867469,2.655151325317115e-05
5877,0.9998995197023708,0.00010048029762916247
5878,0.9873581995463506,0.012641800453649396
5879,0.941585968450791,0.058414031549208996
5880,0.9999443024364778,5.5697563522170664e-05
5881,0.0532877473024681,0.9467122526975319
5882,0.42795401039080105,0.572045989609199
5883,0.9999739686888875,2.6031311112475556e-05
5884,0.8364258424997258,0.16357415750027413
5885,0.6078057205563971,0.3921942794436029
5886,0.9999872975180182,1.2702481981873166e-05
5887,0.99996436019613,3.5639803870044026e-05
5888,0.9997759219885696,0.00022407801143039141
5889,2.9743904228496376e-08,0.9999999702560958
5890,0.9987198001136912,0.001280199886308798
5891,0.9999961843174214,3.815682578517561e-06
5892,0.9973376286401359,0.0026623713598641643
5893,0.999481399852644,0.0005186001473560294
5894,0.8953852364879535,0.10461476351204647
5895,0.06458717366399935,0.9354128263360006
5896,2.2031149096157776e-06,0.9999977968850904
5897,0.999865424116898,0.0001345758831019444
5898,0.0440883657076141,0.9559116342923859
5899,0.00829841703006895,0.991701582969931
5900,0.9944982998424018,0.005501700157598264
5901,0.999635012405541,0.0003649875944589799
5902,0.6657936905035128,0.3342063094964872
5903,0.0010283306396725589,0.9989716693603274
5904,0.003515571165424336,0.9964844288345757
5905,0.0033342798176184685,0.9966657201823815
5906,0.00022285371779484642,0.9997771462822052
5907,1.114689434467131e-05,0.9999888531056553
5908,0.995142973012056,0.004857026987943975
5909,0.9989576358181526,0.0010423641818473898
5910,0.00028872113083033835,0.9997112788691697
5911,0.9994581048243708,0.0005418951756292195
5912,7.473369841526356e-06,0.9999925266301585
5913,0.8109207308517331,0.1890792691482669
5914,0.9999484547161033,5.154528389668824e-05
5915,0.9898588905297238,0.010141109470276211
5916,0.9999999394143222,6.058567785999737e-08
5917,0.038919541352168796,0.9610804586478312
5918,0.7785508945396644,0.22144910546033555
5919,4.191624825011786e-11,0.9999999999580838
5920,0.9997717914271205,0.0002282085728795209
5921,1.1500115051354953e-06,0.9999988499884949
5922,0.9669784897066861,0.033021510293313946
5923,0.9761378600072197,0.023862139992780362
5924,0.006882681448348249,0.9931173185516518
5925,0.9991089963513127,0.0008910036486873292
5926,0.9938025382415314,0.006197461758468586
5927,0.9696107374326545,0.030389262567345487
5928,0.11641822242711541,0.8835817775728846
