,0,1
7252,0.22147401799933442,0.7785259820006656
7253,0.9999244660162357,7.55339837642991e-05
7254,0.8127245847807383,0.18727541521926178
7255,0.5610043668539331,0.4389956331460669
7256,0.00017113920569933327,0.9998288607943007
7257,0.9999606144922345,3.938550776551637e-05
7258,0.9995707508710949,0.00042924912890504846
7259,0.999989888197793,1.01118022069539e-05
7260,0.97947874071948,0.020521259280519934
7261,0.9999934719471654,6.5280528345872065e-06
7262,0.999623356459758,0.0003766435402420208
7263,0.9999757818640532,2.421813594680203e-05
7264,0.31416973574507323,0.6858302642549268
7265,0.999886192148364,0.00011380785163596119
7266,0.9982007419553163,0.0017992580446837389
7267,0.9998976522352224,0.00010234776477757119
7268,0.00022419523952965648,0.9997758047604703
7269,0.6941670764930472,0.30583292350695274
7270,0.9826825270552888,0.01731747294471119
7271,0.9982185210692919,0.001781478930708095
7272,1.920932852783608e-06,0.9999980790671472
7273,0.9978884402814285,0.0021115597185715138
7274,2.3148176466758486e-06,0.9999976851823533
7275,0.1761810867644772,0.8238189132355228
7276,0.10976582748003638,0.8902341725199636
7277,0.9998339168233773,0.00016608317662265983
7278,6.970381509074919e-05,0.9999302961849093
7279,0.9992568896522583,0.0007431103477416645
7280,0.990150321353707,0.009849678646293014
7281,0.9999247826052265,7.521739477343746e-05
7282,0.9996377163843442,0.00036228361565578853
7283,0.9978162555878051,0.0021837444121949063
7284,0.9999958879900993,4.1120099006824355e-06
7285,0.025447006569118802,0.9745529934308812
7286,0.9984412240173577,0.0015587759826423376
7287,0.2129535629192536,0.7870464370807464
7288,0.9978942292361372,0.002105770763862742
7289,0.9840383320334063,0.015961667966593665
7290,0.36841869279535755,0.6315813072046425
7291,0.00048467478226543736,0.9995153252177346
7292,9.716190251252144e-07,0.9999990283809749
7293,0.0025127792002817007,0.9974872207997183
7294,0.9978832025674768,0.0021167974325232205
7295,0.881264618707933,0.11873538129206693
7296,0.9993098948831577,0.0006901051168422945
7297,0.004019743959388644,0.9959802560406114
7298,0.0045270129138405,0.9954729870861595
7299,0.9525530748572242,0.047446925142775855
7300,0.999996025495681,3.974504318977995e-06
7301,0.5837676369494498,0.4162323630505503
7302,0.00028583563391670896,0.9997141643660833
7303,0.002554417997506886,0.9974455820024931
7304,0.9999560339780926,4.396602190741542e-05
7305,0.9989697651174448,0.0010302348825551688
7306,5.279036858762964e-07,0.9999994720963141
7307,0.9995762663385578,0.0004237336614422702
7308,0.010399263223583421,0.9896007367764166
7309,1.1306758707640974e-05,0.9999886932412924
7310,5.194392718499419e-05,0.999948056072815
7311,0.9572565746902826,0.04274342530971744
7312,0.9982664407684023,0.0017335592315977058
7313,0.9945842214243792,0.0054157785756208405
7314,0.9999453000481479,5.469995185213761e-05
7315,0.9974397421081215,0.0025602578918785023
7316,0.9984853944073385,0.001514605592661438
7317,0.9977664441692005,0.002233555830799563
7318,0.9999973183643955,2.6816356044996684e-06
7319,0.0005500960641980912,0.9994499039358019
7320,0.9998078779576536,0.00019212204234647108
7321,0.00621855277791028,0.9937814472220897
7322,0.9999571555352695,4.284446473051156e-05
7323,0.00043273289852985286,0.9995672671014701
7324,0.9988672910388969,0.0011327089611031184
7325,0.999748346790104,0.0002516532098959481
7326,0.9988562933503121,0.0011437066496878285
7327,0.9986899421599653,0.001310057840034727
7328,0.9999031424513092,9.685754869086718e-05
7329,0.21367739844503963,0.7863226015549604
7330,0.001159511434473015,0.998840488565527
7331,0.004460455175584466,0.9955395448244155
7332,0.9992706359654552,0.0007293640345448582
7333,0.9792591460727388,0.0207408539272612
7334,0.9996724317100012,0.0003275682899988104
7335,0.9983938067248197,0.0016061932751803198
7336,0.9998940920901164,0.00010590790988358272
7337,0.9999380655628849,6.193443711506835e-05
7338,0.005194804166564704,0.9948051958334353
7339,0.9999297970562298,7.020294377026378e-05
7340,0.9976146858534537,0.0023853141465463123
7341,0.0554302120579393,0.9445697879420607
7342,0.9995801483705877,0.0004198516294122578
7343,5.920646040191713e-05,0.9999407935395981
7344,0.9999094234525052,9.057654749480537e-05
7345,0.00012441584489342183,0.9998755841551066
7346,0.9998774194703473,0.00012258052965274398
7347,0.8727949535672666,0.12720504643273348
7348,0.9997509667730827,0.0002490332269173205
7349,0.9914294459579581,0.008570554042041895
7350,0.6696903085769828,0.33030969142301725
7351,0.00902790964238298,0.990972090357617
7352,0.9999297323379753,7.02676620247125e-05
7353,0.5027366677416268,0.49726333225837316
7354,0.9999481564575022,5.184354249775312e-05
7355,0.12942483187430243,0.8705751681256976
7356,0.9999994335214981,5.664785018915242e-07
7357,0.9999338332820494,6.616671795059564e-05
7358,0.002704047558960032,0.99729595244104
7359,0.9992782058166412,0.0007217941833588722
7360,0.25551589875731107,0.7444841012426889
7361,0.25242633208553167,0.7475736679144683
7362,0.9984415568442188,0.001558443155781283
7363,0.9415465812759547,0.058453418724045324
7364,0.9994939072568053,0.000506092743194689
7365,0.9879213627960108,0.01207863720398916
7366,8.472159330752405e-07,0.9999991527840669
7367,0.9827059752971937,0.017294024702806315
7368,0.00031110343095941406,0.9996888965690406
7369,0.9999946961373507,5.30386264931936e-06
7370,0.9999978828795675,2.117120432485218e-06
7371,0.8782001649081527,0.12179983509184729
7372,0.0026398300870446034,0.9973601699129554
7373,0.029332493350752276,0.9706675066492477
7374,0.32698539823197004,0.67301460176803
7375,0.00014610147262428264,0.9998538985273757
7376,0.8527598282199199,0.14724017178008011
7377,0.0016866505443655644,0.9983133494556344
7378,0.983498193896811,0.016501806103188913
7379,0.9881410800828937,0.011858919917106265
7380,0.9996419250783823,0.00035807492161760407
7381,0.15020251415586172,0.8497974858441383
7382,0.31062474670730245,0.6893752532926976
7383,1.4351184224770108e-05,0.9999856488157752
7384,0.9998836290522974,0.00011637094770255251
7385,0.00895630514331569,0.9910436948566843
7386,4.960436545964342e-07,0.9999995039563454
7387,0.999994906319505,5.0936804948974736e-06
7388,0.5267082756043653,0.4732917243956347
7389,2.585422440137819e-06,0.9999974145775599
7390,0.9992581438052951,0.0007418561947049215
7391,0.99998634473372,1.365526628005725e-05
7392,0.00025072505049539284,0.9997492749495046
7393,0.14454079666355457,0.8554592033364454
7394,0.0015912930435312278,0.9984087069564688
7395,0.9999987109674117,1.2890325883230538e-06
7396,0.9482749635216875,0.05172503647831254
7397,0.9979525397742384,0.0020474602257616638
7398,0.9617963303606181,0.03820366963938197
7399,8.527856354412222e-07,0.9999991472143646
7400,0.9966774981416858,0.0033225018583141683
7401,0.0001488390035369047,0.9998511609964631
7402,0.9983787204896653,0.0016212795103347848
7403,0.9990375943729308,0.0009624056270691468
7404,0.8987716216075603,0.10122837839243967
7405,0.0996424659836952,0.9003575340163048
7406,0.010549599713827518,0.9894504002861725
7407,0.9999846855988053,1.531440119470852e-05
7408,0.9994552079401879,0.0005447920598120197
7409,0.9997644526540101,0.00023554734598989555
7410,0.999820427298173,0.00017957270182704596
7411,0.9802879827646691,0.01971201723533089
7412,0.006777725619647401,0.9932222743803526
7413,0.9999821846068915,1.7815393108491334e-05
7414,0.9998987365938629,0.00010126340613715746
7415,0.9983458221141445,0.0016541778858555707
7416,0.5282588046856406,0.47174119531435943
7417,0.9997607772187573,0.00023922278124261705
7418,0.5418552827850689,0.45814471721493105
7419,0.000492162681739905,0.9995078373182601
7420,0.999457364329224,0.0005426356707760029
7421,0.9102423893127277,0.08975761068727225
7422,0.9993305151056954,0.0006694848943046335
7423,0.9958875358815837,0.004112464118416223
7424,0.022539202735631036,0.977460797264369
7425,0.00024987626911976424,0.9997501237308802
7426,0.027300235740123524,0.9726997642598765
7427,3.889248628707875e-06,0.9999961107513713
7428,0.0010365160053290579,0.9989634839946709
7429,2.3253800390921064e-05,0.9999767461996091
7430,0.9969083537750002,0.003091646224999837
7431,0.9999917701644938,8.229835506230286e-06
7432,0.010175941033555014,0.989824058966445
7433,0.0001760431504459481,0.999823956849554
7434,0.9999882128736122,1.1787126387805057e-05
7435,0.0005143973478927144,0.9994856026521073
7436,0.999989557810027,1.0442189973091224e-05
7437,0.00159735601680977,0.9984026439831902
7438,3.002899018333949e-08,0.9999999699710098
7439,0.9999656331375659,3.4366862434106304e-05
7440,0.9999300688225615,6.993117743850788e-05
7441,0.3178656072693449,0.6821343927306551
7442,0.9999571571271986,4.2842872801446636e-05
7443,0.997094382906926,0.0029056170930740377
7444,0.9220376987382639,0.07796230126173614
7445,0.9919183924915698,0.008081607508430217
7446,0.9942016434408955,0.0057983565591045675
7447,1.3182602782824127e-05,0.9999868173972172
7448,0.0010011859008004498,0.9989988140991996
7449,0.9999733232666342,2.6676733365723844e-05
7450,0.9838091307492652,0.016190869250734777
7451,0.7215433550951738,0.2784566449048263
7452,0.9965720024354829,0.003427997564517066
7453,0.9999756248976205,2.4375102379503468e-05
7454,0.004239239128417394,0.9957607608715826
7455,0.9998052360305723,0.00019476396942778263
7456,0.0028578535639851577,0.9971421464360148
7457,0.9994616850571258,0.0005383149428740978
7458,0.010474079494063537,0.9895259205059365
7459,0.00014368319483559766,0.9998563168051644
7460,0.9189860161510016,0.08101398384899838
7461,0.9980807084442941,0.0019192915557059433
7462,0.8076535475080443,0.19234645249195573
7463,0.9983593025948754,0.0016406974051246142
7464,0.9996870261517492,0.00031297384825083706
7465,0.9999254234870268,7.457651297310238e-05
7466,0.34357475237749924,0.6564252476225008
7467,0.5977897704995381,0.4022102295004619
7468,0.9974685995996072,0.0025314004003927915
7469,2.0817718660026685e-09,0.9999999979182281
7470,0.6853001662281191,0.31469983377188093
7471,0.9997875250447179,0.00021247495528206776
7472,0.08176201185906806,0.9182379881409319
7473,0.005014540101218157,0.9949854598987818
7474,0.006831214794091545,0.9931687852059085
7475,0.9923548313282683,0.0076451686717317335
7476,0.00045182182357839107,0.9995481781764216
7477,0.9990762859912159,0.0009237140087840584
7478,0.9999846167460206,1.538325397942472e-05
7479,0.9894445912113845,0.010555408788615522
7480,0.9872998609684746,0.01270013903152547
7481,2.1739198885484257e-08,0.9999999782608011
7482,0.9892335446389859,0.010766455361014102
7483,0.819133301511147,0.18086669848885295
7484,0.9997025629062997,0.00029743709370034626
7485,0.9999819775932584,1.8022406741596395e-05
7486,0.6617650995218958,0.3382349004781043
7487,0.9990711963220698,0.000928803677930273
7488,0.0003705718740243391,0.9996294281259757
7489,0.999983658373379,1.6341626620984056e-05
7490,0.9999662625340813,3.3737465918686355e-05
7491,0.00029404244403652413,0.9997059575559635
7492,0.999950869045571,4.9130954429041414e-05
7493,0.6002431884589159,0.3997568115410841
7494,0.007960868029316392,0.9920391319706836
7495,0.000831724162964731,0.9991682758370353
7496,0.9998365440192499,0.00016345598075004865
7497,0.4866861376952524,0.5133138623047476
7498,0.09605229047231245,0.9039477095276875
7499,0.07708165824144164,0.9229183417585584
7500,0.7595169739088836,0.24048302609111635
7501,0.006958083999617393,0.9930419160003826
7502,0.996881304593872,0.0031186954061280026
7503,0.0009292578905075732,0.9990707421094924
7504,2.1615468866253984e-05,0.9999783845311337
7505,0.998341051024008,0.0016589489759918966
7506,0.10629721035768369,0.8937027896423163
7507,0.9163830042111283,0.0836169957888717
7508,0.00036102395306047974,0.9996389760469395
7509,0.044143492454211564,0.9558565075457884
7510,0.00029576940188458245,0.9997042305981154
7511,0.999705105703374,0.00029489429662601013
7512,0.000756059100159967,0.99924394089984
7513,0.07476604630586015,0.9252339536941399
7514,0.9999991158226651,8.841773349547769e-07
7515,0.999828023974455,0.0001719760255449929
7516,3.775759193525019e-05,0.9999622424080647
7517,0.999998597268493,1.4027315069816592e-06
7518,0.2064794952319049,0.7935205047680951
7519,0.005088205245461719,0.9949117947545383
7520,0.8279516304450292,0.1720483695549708
7521,0.9998662456547209,0.0001337543452790153
7522,0.05130870255842723,0.9486912974415728
7523,0.00018089150897160344,0.9998191084910284
7524,0.01635662990684794,0.9836433700931521
7525,0.9995145976255619,0.00048540237443808764
7526,0.9988673212028494,0.0011326787971505828
7527,0.5778862482270335,0.42211375177296645
7528,0.9463512442318077,0.05364875576819224
7529,0.9997680778568814,0.00023192214311860173
7530,0.9994084939045975,0.0005915060954024696
7531,0.0010791920360825324,0.9989208079639175
7532,0.5769845134528198,0.4230154865471803
7533,0.040247874370524905,0.9597521256294751
7534,0.9999983309678536,1.6690321463338379e-06
7535,0.48292400276326297,0.517075997236737
7536,0.9974512513869456,0.0025487486130543937
7537,0.005869235606263956,0.994130764393736
7538,0.0004262227898801374,0.9995737772101199
7539,0.9081892060895158,0.09181079391048415
7540,0.9997114522156652,0.00028854778433481514
7541,0.9999891294876652,1.0870512334798185e-05
7542,0.015085182832833444,0.9849148171671666
7543,0.9989709634940674,0.001029036505932578
7544,0.00033482123047479107,0.9996651787695252
7545,0.9813736976430972,0.018626302356902758
7546,0.003322301865256727,0.9966776981347433
7547,0.9971031481008276,0.0028968518991724294
7548,0.01242652977326475,0.9875734702267353
7549,0.0006722890886029509,0.999327710911397
7550,0.9672371015814404,0.03276289841855965
7551,0.9224624839421743,0.07753751605782565
7552,0.00040936966740667824,0.9995906303325933
7553,0.9999693632134258,3.0636786574239244e-05
7554,0.005360129885719878,0.9946398701142801
7555,0.9999950713413914,4.928658608528646e-06
7556,0.9991071005855479,0.000892899414452125
7557,0.0006535989393740005,0.999346401060626
7558,3.103060724785056e-05,0.9999689693927521
7559,0.9999872238598945,1.2776140105537321e-05
7560,0.00016552189174678933,0.9998344781082532
7561,0.9999995361624718,4.638375282084808e-07
7562,0.016642617276334648,0.9833573827236654
7563,0.031126415271156338,0.9688735847288437
7564,0.9999879480914641,1.2051908535911594e-05
7565,0.0004572596193141987,0.9995427403806858
7566,0.9999401179609377,5.988203906229569e-05
7567,0.17759785343687695,0.822402146563123
7568,0.9999661057790656,3.389422093440164e-05
7569,0.9998561303475305,0.0001438696524694639
7570,0.9998030852835464,0.00019691471645351483
7571,0.9998684349358561,0.00013156506414394468
7572,0.9999815456558316,1.845434416835402e-05
7573,0.9999700849097094,2.9915090290609584e-05
7574,0.9919263088095381,0.008073691190461883
7575,0.9999830002201215,1.6999779878438942e-05
7576,0.022717398806025413,0.9772826011939746
7577,0.9799173687927942,0.020082631207205732
7578,0.9999606646111324,3.9335388867613825e-05
7579,0.0004921048911377124,0.9995078951088623
7580,0.40469761006067795,0.595302389939322
7581,0.44032217139500296,0.559677828604997
7582,0.9832104080599467,0.016789591940053278
7583,0.8952366409266375,0.10476335907336251
7584,0.999874225768201,0.00012577423179904574
7585,2.5707510931116673e-07,0.9999997429248907
7586,0.9999776336619127,2.236633808729768e-05
7587,0.9922704629363188,0.00772953706368118
7588,0.021318629510249876,0.9786813704897501
7589,0.004395540397157283,0.9956044596028427
7590,0.9998331761863578,0.00016682381364214677
7591,3.5700585487852265e-08,0.9999999642994145
7592,0.9851114292715074,0.01488857072849254
7593,0.6040499850033985,0.3959500149966016
7594,0.9993538601951444,0.0006461398048556642
7595,0.001709287288698902,0.9982907127113011
7596,0.9994312946783145,0.0005687053216855474
7597,0.9998684760717856,0.00013152392821435833
7598,0.9999675537463891,3.244625361085536e-05
7599,0.0032126974673636344,0.9967873025326364
7600,0.9886124616196627,0.011387538380337353
7601,0.9851093692431986,0.014890630756801415
7602,0.999998138612931,1.8613870690343e-06
7603,0.029891899865745586,0.9701081001342544
7604,0.9997843096104407,0.00021569038955927152
7605,0.9998987177364526,0.00010128226354744591
7606,0.9996792090501452,0.0003207909498548751
7607,0.9971981725434479,0.0028018274565521544
7608,0.0005008106583206384,0.9994991893416794
7609,0.001605779012781694,0.9983942209872183
7610,0.9898444556204751,0.010155544379524928
7611,0.9991122577395534,0.0008877422604466004
7612,0.9999985865978115,1.4134021884757928e-06
7613,0.9657737146385686,0.03422628536143137
7614,0.01549707236587372,0.9845029276341263
7615,0.005922508000801852,0.9940774919991981
7616,0.9999414611523257,5.8538847674291235e-05
7617,0.9848930689584491,0.015106931041550904
7618,0.25768283200931574,0.7423171679906843
7619,0.999939726182234,6.0273817766011805e-05
7620,0.9977853240217249,0.0022146759782750674
7621,0.6241281122675957,0.3758718877324043
7622,0.0023495277048174446,0.9976504722951826
7623,0.9984318754936216,0.0015681245063784023
7624,0.9924254943741888,0.00757450562581115
7625,0.9996934884793962,0.00030651152060375626
7626,0.005858843482416609,0.9941411565175834
7627,0.9998045841214985,0.0001954158785014743
7628,0.9998577212710715,0.00014227872892841643
7629,0.999736437322328,0.00026356267767207325
7630,0.9999896357553582,1.036424464186989e-05
7631,0.9775246402132894,0.02247535978671055
7632,3.6640908652740833e-06,0.9999963359091347
7633,0.5906216724824195,0.4093783275175805
7634,0.9999321664672985,6.783353270146996e-05
7635,0.9997423772261707,0.0002576227738293393
7636,0.9999743423423637,2.5657657636285267e-05
7637,0.9999753983057051,2.460169429480715e-05
7638,0.03817282818861345,0.9618271718113865
7639,0.7924136357661945,0.2075863642338055
7640,0.9988894120264564,0.001110587973543619
7641,0.002722296060365559,0.9972777039396344
7642,0.00027560029582374135,0.9997243997041763
7643,0.9990211619304198,0.0009788380695802072
7644,0.9996854758586938,0.00031452414130617997
7645,0.0002069431362746732,0.9997930568637253
7646,0.9984646760480919,0.0015353239519081392
7647,0.9338749070981137,0.06612509290188631
7648,0.9999985541626073,1.4458373926900209e-06
7649,0.9701711129101761,0.02982888708982389
7650,0.0006188613875095506,0.9993811386124904
7651,0.14958076366978124,0.8504192363302188
7652,2.7930684816879214e-05,0.9999720693151831
7653,0.9997564216873503,0.0002435783126496678
7654,0.9978640813052911,0.0021359186947088942
7655,0.9999589848720788,4.101512792116497e-05
7656,0.9961649283518001,0.0038350716481998213
7657,0.8767593622760932,0.12324063772390677
7658,0.08145754946409767,0.9185424505359023
7659,0.16438568320152813,0.8356143167984719
7660,0.9998382223687772,0.00016177763122282764
7661,1.3380992092137944e-08,0.9999999866190079
7662,0.0008059001431172108,0.9991940998568828
7663,0.9995874273800123,0.00041257261998768824
7664,0.9999620300475592,3.7969952440734376e-05
7665,0.011184399209229756,0.9888156007907702
7666,0.001790505162349687,0.9982094948376503
7667,0.9925807703121171,0.0074192296878828595
7668,0.9990323407068297,0.0009676592931703781
7669,0.023186997648488084,0.9768130023515119
7670,0.9998313440613724,0.00016865593862761444
7671,0.015657071851703175,0.9843429281482968
7672,0.9980103946723823,0.0019896053276177647
7673,1.7403344840127843e-05,0.9999825966551599
7674,0.9973515981505947,0.0026484018494052743
7675,0.9992697172138598,0.0007302827861401756
7676,0.7236891906115976,0.2763108093884024
7677,0.02807518961237576,0.9719248103876242
7678,0.000186180749274234,0.9998138192507258
7679,0.0009264129088041306,0.9990735870911959
7680,0.9926004265837435,0.007399573416256538
7681,0.040984139554417265,0.9590158604455827
7682,0.772625523760325,0.22737447623967502
7683,0.9973548558485142,0.0026451441514857205
7684,0.12031927897271244,0.8796807210272876
7685,0.9758910995846247,0.024108900415375317
7686,0.9992525060769409,0.0007474939230590582
7687,5.8712915528058573e-05,0.9999412870844719
7688,0.9807491785815224,0.01925082141847758
7689,0.9999519090699287,4.8090930071294e-05
7690,0.7545048765485556,0.24549512345144445
7691,0.9999868120653619,1.3187934638101877e-05
7692,0.9999083861979559,9.161380204414676e-05
7693,0.9837354551797408,0.016264544820259193
7694,0.9999930050667588,6.994933241212092e-06
7695,0.9993188657654912,0.0006811342345087322
7696,0.007320234852903229,0.9926797651470968
7697,0.7061751988868712,0.29382480111312875
7698,0.953733806988789,0.04626619301121106
7699,0.9986596918546707,0.001340308145329304
7700,0.9996646194677548,0.0003353805322452941
7701,0.999825674867521,0.00017432513247896415
7702,0.9962396789771142,0.0037603210228857767
7703,0.9999839252518471,1.6074748152906203e-05
7704,0.9955796824646285,0.004420317535371528
7705,0.9759994692325806,0.02400053076741936
7706,0.9998733459711316,0.00012665402886836245
7707,0.9998482146533167,0.00015178534668322657
7708,0.002923910665918905,0.9970760893340811
7709,0.9996405385025929,0.0003594614974070809
7710,0.9999144285470887,8.55714529112741e-05
7711,0.0006777742786624463,0.9993222257213376
7712,0.9997148387643664,0.00028516123563358266
7713,0.9980521465534224,0.0019478534465775976
7714,0.10473239095074272,0.8952676090492573
7715,0.9970446414531259,0.0029553585468740763
7716,1.278674988725026e-05,0.9999872132501127
7717,4.215446214317353e-09,0.9999999957845538
7718,0.9978088745125849,0.0021911254874150497
7719,0.0014473558579346513,0.9985526441420653
7720,0.9992951657795422,0.0007048342204577373
7721,3.0120078980511167e-05,0.9999698799210195
7722,0.00022484618751594798,0.999775153812484
7723,0.044075174459824784,0.9559248255401752
7724,0.00022440870532292045,0.9997755912946771
7725,0.022777008415429623,0.9772229915845704
7726,0.00045258050285468254,0.9995474194971453
7727,0.9992873080626637,0.0007126919373362765
7728,0.9999997624900041,2.3750999588375066e-07
7729,0.9989598828528938,0.0010401171471062212
7730,0.9999175370362356,8.246296376434219e-05
7731,0.00036319779067106595,0.9996368022093289
7732,0.9669529938318299,0.03304700616817009
7733,0.9999417306963182,5.8269303681816755e-05
7734,0.9726308542956783,0.027369145704321706
7735,0.9997597549015124,0.00024024509848763576
7736,0.08457629923245702,0.915423700767543
7737,0.9991626689472333,0.000837331052766749
7738,0.998619073388169,0.0013809266118309962
7739,0.9999740840240463,2.5915975953734625e-05
7740,0.9992893258313981,0.0007106741686019528
7741,0.004629296396680416,0.9953707036033196
7742,0.0017349222707758738,0.9982650777292241
7743,0.0063919134615437745,0.9936080865384562
7744,0.9776602542389752,0.022339745761024807
7745,0.0023792655523798834,0.9976207344476201
7746,0.9899448449598217,0.010055155040178248
7747,0.0003023836511716338,0.9996976163488284
7748,0.023306963691983595,0.9766930363080164
7749,5.835082861338492e-09,0.9999999941649171
7750,0.9995208141639905,0.0004791858360094968
7751,0.996823062713047,0.0031769372869530324
7752,0.9975884295294954,0.002411570470504593
7753,0.9999947500263541,5.249973645912307e-06
7754,0.9996896301093574,0.0003103698906426258
7755,0.0007334131858562909,0.9992665868141437
7756,0.9851804699368683,0.014819530063131803
7757,0.9944936435173,0.00550635648270005
7758,0.9747263514825268,0.02527364851747311
7759,0.9999891513826591,1.0848617340882431e-05
7760,0.00019989618059823577,0.9998001038194018
7761,0.6500992243387405,0.3499007756612596
7762,0.11992337600160397,0.880076623998396
7763,0.9993373506706652,0.0006626493293348304
7764,0.009081999743192126,0.9909180002568079
7765,0.0003675382728712817,0.9996324617271287
7766,0.05286803746927937,0.9471319625307206
7767,0.9999742269892291,2.5773010770922408e-05
7768,0.004430973921743853,0.9955690260782561
7769,0.9999829159546016,1.708404539833521e-05
7770,0.9588171762167597,0.041182823783240376
7771,0.0019259741855502943,0.9980740258144497
7772,0.9997183031155558,0.0002816968844442671
7773,0.8814754283580948,0.1185245716419052
7774,2.3238572616879338e-05,0.9999767614273831
7775,0.9998731943037213,0.00012680569627865546
7776,0.0014877466426922448,0.9985122533573078
7777,0.19880446588832779,0.8011955341116722
7778,0.04504726249597946,0.9549527375040205
7779,0.7062748992740024,0.2937251007259976
7780,0.00024300922809838976,0.9997569907719016
7781,0.9996108992981109,0.0003891007018891573
7782,0.9959061425304288,0.004093857469571218
7783,0.9999392454217496,6.0754578250337656e-05
7784,0.01904051284323105,0.980959487156769
7785,0.00026144159987817606,0.9997385584001218
7786,0.6607624582206268,0.3392375417793732
7787,0.9993726835579833,0.0006273164420167649
7788,0.999740951207261,0.000259048792738996
7789,2.043779540827906e-06,0.9999979562204592
7790,0.963657613072271,0.036342386927728926
7791,0.9883093451781454,0.01169065482185463
7792,0.9997426685358581,0.0002573314641418287
7793,0.9999810931718122,1.8906828187790745e-05
7794,0.21647822100330716,0.7835217789966928
7795,0.923991601133373,0.07600839886662698
7796,0.0009338130541483025,0.9990661869458517
7797,0.651426651619081,0.34857334838091897
7798,0.9998327151838687,0.00016728481613131733
7799,4.252005104909973e-05,0.9999574799489509
7800,0.49184175694419785,0.5081582430558022
7801,7.71293516932392e-06,0.9999922870648307
7802,0.00030316545763120484,0.9996968345423688
7803,0.010948448319876847,0.9890515516801232
7804,0.9911676517723812,0.008832348227618792
7805,0.8054350418205691,0.19456495817943087
7806,0.9996950444931857,0.00030495550681426106
7807,0.9995540452779823,0.0004459547220176635
7808,0.0003957129603424647,0.9996042870396575
7809,0.0011812486905009578,0.998818751309499
7810,0.004276992855279826,0.9957230071447202
7811,0.9999573863384869,4.2613661513201476e-05
7812,4.287836865457528e-06,0.9999957121631345
7813,0.8757364074998557,0.12426359250014435
7814,0.2153712701813909,0.7846287298186091
7815,0.582527343635122,0.41747265636487796
7816,0.9924532187086001,0.007546781291399864
7817,0.2289733437433974,0.7710266562566026
7818,0.9999124572937128,8.75427062872065e-05
7819,0.999954932267676,4.5067732324068154e-05
7820,0.00714107056531621,0.9928589294346838
7821,0.5509620549286351,0.4490379450713648
7822,0.9996977127576513,0.00030228724234866635
7823,0.9993067461386554,0.0006932538613445572
7824,1.693217438492045e-05,0.9999830678256151
7825,0.99957964612816,0.0004203538718400276
7826,0.9979969411880606,0.002003058811939411
7827,8.116586659556724e-05,0.9999188341334044
7828,0.0013010455147387523,0.9986989544852612
7829,0.968753838201405,0.03124616179859493
7830,0.9999813636956256,1.863630437442271e-05
7831,0.010874363118373975,0.989125636881626
7832,0.0012894130064667886,0.9987105869935332
7833,0.9990992672524283,0.0009007327475717739
7834,0.00019670264799498405,0.999803297352005
7835,0.0010441561787328801,0.9989558438212671
7836,0.0064688899805611655,0.9935311100194388
7837,0.00012779719844446813,0.9998722028015555
7838,0.9954908690350621,0.004509130964937828
7839,0.9973412722880156,0.0026587277119843713
7840,0.03252845683811423,0.9674715431618858
7841,0.4833109129952803,0.5166890870047197
7842,0.9402603292267002,0.05973967077329982
7843,0.9998348680036745,0.00016513199632545847
7844,0.0004711768348644174,0.9995288231651356
7845,7.733209576032962e-07,0.9999992266790424
7846,0.9999934308472056,6.569152794357994e-06
7847,0.9997327701910453,0.0002672298089547063
7848,0.999659987421608,0.00034001257839204335
7849,2.635423346530885e-05,0.9999736457665347
7850,0.9999999464586252,5.354137478329034e-08
7851,0.9921292236621679,0.007870776337832107
7852,0.9897636674239072,0.010236332576092797
7853,0.7127915892767559,0.2872084107232441
7854,0.996890279744417,0.0031097202555829717
7855,0.9999822030868742,1.7796913125744095e-05
7856,0.017205233187740476,0.9827947668122595
7857,0.0013003573717742523,0.9986996426282257
7858,0.9999199263070017,8.007369299835639e-05
7859,0.17935409597728091,0.8206459040227191
7860,5.115382444298433e-06,0.9999948846175557
7861,2.6384558594383378e-05,0.9999736154414056
7862,0.014122067998464938,0.9858779320015351
7863,0.9985869946585832,0.0014130053414167672
7864,0.002208494185713783,0.9977915058142862
7865,0.9984467961247141,0.0015532038752859242
7866,0.9554819671031443,0.044518032896855714
7867,0.999757470582148,0.00024252941785199593
7868,0.9999510774694961,4.892253050392446e-05
7869,0.2041062698259919,0.7958937301740081
7870,0.9878032766367848,0.012196723363215246
7871,0.9892095595698653,0.010790440430134664
7872,0.9999206081101308,7.93918898692018e-05
7873,0.9976613985665463,0.0023386014334536736
7874,0.0031262678443502168,0.9968737321556498
7875,0.9999994495082201,5.504917799711342e-07
7876,0.0005290681588001611,0.9994709318411998
7877,0.00017139179383107717,0.9998286082061689
7878,0.9921551635919706,0.007844836408029354
7879,0.0014712177831510687,0.9985287822168489
7880,0.9979303178013532,0.002069682198646763
7881,0.00015590156016664913,0.9998440984398334
7882,4.389429435081027e-05,0.9999561057056492
7883,0.0034448410769822857,0.9965551589230177
7884,0.006516006819629827,0.9934839931803702
7885,0.9999998480009641,1.519990358706354e-07
7886,0.4861186868709195,0.5138813131290805
7887,0.9996731507896945,0.00032684921030542644
7888,0.9999286944838329,7.130551616709195e-05
7889,0.0009659859956305805,0.9990340140043694
7890,0.00042547399872161495,0.9995745260012784
7891,0.9999229559262982,7.704407370181972e-05
7892,0.9031990336928208,0.09680096630717919
