,0,1
8631,0.9999361134433179,6.388655668206465e-05
8632,2.499265867372813e-06,0.9999975007341326
8633,4.4218999177281226e-05,0.9999557810008227
8634,0.9999739821261594,2.601787384063808e-05
8635,0.990990460055632,0.009009539944368022
8636,0.9985473004666608,0.0014526995333391502
8637,0.4432018695819123,0.5567981304180877
8638,0.9997405054284916,0.00025949457150844265
8639,0.0016204193795428257,0.9983795806204572
8640,0.001530878681165193,0.9984691213188348
8641,0.9989327067028771,0.0010672932971228437
8642,0.999918526358491,8.147364150896914e-05
8643,0.99754381931149,0.0024561806885099497
8644,0.037992893523772775,0.9620071064762272
8645,0.998137119917193,0.0018628800828069637
8646,0.9970910485288901,0.0029089514711099617
8647,1.4758436280848386e-06,0.9999985241563719
8648,0.9999977702251239,2.2297748760778103e-06
8649,0.046075025296871575,0.9539249747031284
8650,0.9998851393559146,0.00011486064408541728
8651,0.00411510091436551,0.9958848990856345
8652,0.9999067473496803,9.32526503196353e-05
8653,0.0003035621575477876,0.9996964378424522
8654,0.9775133407042226,0.022486659295777377
8655,0.06812251151755688,0.9318774884824431
8656,0.999523289238397,0.00047671076160306776
8657,0.9999328120696148,6.718793038521323e-05
8658,0.9999939721718031,6.027828196899715e-06
8659,2.141269316258132e-05,0.9999785873068374
8660,0.9999985297263819,1.4702736180461158e-06
8661,0.9619072596538155,0.03809274034618451
8662,0.019048152093238735,0.9809518479067613
8663,0.9757960133583453,0.024203986641654632
8664,0.5155267881186759,0.4844732118813241
8665,0.9996367026531872,0.000363297346812823
8666,0.18490791199772194,0.8150920880022781
8667,0.9999881915297939,1.180847020604495e-05
8668,0.0002377500769636942,0.9997622499230363
8669,0.008318571649529094,0.9916814283504709
8670,0.9943355134556185,0.005664486544381452
8671,0.0006363281975211299,0.9993636718024789
8672,0.00031305992215124867,0.9996869400778488
8673,0.9946844865643973,0.005315513435602693
8674,0.7086356587214833,0.29136434127851674
8675,0.9966361905276857,0.0033638094723143375
8676,0.9921985347865901,0.0078014652134098484
8677,0.0007281747870185873,0.9992718252129814
8678,3.5673506149080936e-07,0.9999996432649385
8679,0.14714333647397504,0.852856663526025
8680,0.9999039108946345,9.608910536554585e-05
8681,0.9999941025117869,5.897488213064961e-06
8682,0.0008997944767606958,0.9991002055232393
8683,0.0461936286732868,0.9538063713267132
8684,0.9944282643293343,0.005571735670665671
8685,0.00011100885202264266,0.9998889911479774
8686,0.0003608403371365698,0.9996391596628634
8687,0.9999997821347304,2.1786526960162105e-07
8688,0.05446450223104238,0.9455354977689576
8689,0.9983427423327185,0.0016572576672814975
8690,0.9999553779811343,4.4622018865722604e-05
8691,0.9999308326535974,6.916734640263025e-05
8692,0.2412747262416738,0.7587252737583262
8693,0.9995962285275884,0.00040377147241156997
8694,0.9999806265275861,1.937347241389614e-05
8695,0.00015368425990769374,0.9998463157400923
8696,0.9199141410913119,0.08008585890868813
8697,0.06272478201595866,0.9372752179840413
8698,0.1360191135068587,0.8639808864931413
8699,0.9807065654860532,0.019293434513946835
8700,0.170765342674005,0.829234657325995
8701,0.006194338737454674,0.9938056612625453
8702,0.9954953009029788,0.004504699097021189
8703,0.9999565697591953,4.343024080464779e-05
8704,0.07141673209016741,0.9285832679098326
8705,0.9999981111915972,1.888808402832671e-06
8706,3.7616192372080803e-06,0.9999962383807628
8707,0.08291474227858142,0.9170852577214186
8708,0.01180007878970768,0.9881999212102923
8709,0.9999105052804147,8.949471958525894e-05
8710,0.030501645438698932,0.9694983545613011
8711,2.4331017812517786e-05,0.9999756689821875
8712,0.9930649083855824,0.006935091614417595
8713,0.9998654093228186,0.0001345906771813524
8714,0.061807604705958696,0.9381923952940413
8715,0.9997614642202188,0.00023853577978113225
8716,0.318105779104602,0.681894220895398
8717,0.00044604247927026996,0.9995539575207297
8718,0.9997759876148815,0.00022401238511845787
8719,0.9999351700301646,6.482996983533063e-05
8720,5.871028900572561e-05,0.9999412897109943
8721,0.9989192624293916,0.001080737570608447
8722,0.9999990949804406,9.050195594399135e-07
8723,7.019025237930965e-05,0.9999298097476207
8724,0.3716527542878809,0.6283472457121191
8725,0.0006721441857183708,0.9993278558142816
8726,0.9995431722694172,0.00045682773058278143
8727,0.0045827271716338824,0.9954172728283661
8728,0.24989784543440308,0.7501021545655969
8729,0.99996602925768,3.39707423200025e-05
8730,0.999951469473704,4.853052629607089e-05
8731,0.6333601698243163,0.36663983017568375
8732,0.9658842677780464,0.034115732221953604
8733,0.9991561936601842,0.0008438063398158618
8734,0.9995038803556071,0.000496119644392835
8735,0.9999831656312305,1.6834368769586548e-05
8736,0.00021815948888059822,0.9997818405111194
8737,0.7243016703806183,0.2756983296193817
8738,0.07185142311916426,0.9281485768808357
8739,0.29785416343201654,0.7021458365679835
8740,0.03278710593918188,0.9672128940608181
8741,1.6372977844292258e-05,0.9999836270221557
8742,0.9993312369092758,0.0006687630907241818
8743,0.06272296705033842,0.9372770329496616
8744,0.9999487275822289,5.127241777119158e-05
8745,0.9999492335678011,5.076643219887738e-05
8746,0.8213647805293307,0.1786352194706693
8747,0.9875855812325042,0.012414418767495779
8748,0.9985746263823496,0.0014253736176503395
8749,0.00845300049932729,0.9915469995006727
8750,0.27939395554566626,0.7206060444543337
8751,0.9992250766279771,0.0007749233720228656
8752,0.9671751579829149,0.032824842017085125
8753,0.9999904903689076,9.509631092360275e-06
8754,0.07751107214253805,0.922488927857462
8755,0.24448477794944612,0.7555152220505539
8756,0.0010622139358797966,0.9989377860641202
8757,8.819823048367148e-05,0.9999118017695163
8758,0.9879996939036945,0.01200030609630556
8759,0.006262327828037595,0.9937376721719624
8760,0.9996098575283433,0.0003901424716566908
8761,0.008997414789868374,0.9910025852101316
8762,0.03682310693858326,0.9631768930614167
8763,0.9996133402879226,0.00038665971207736883
8764,0.9998870563672398,0.00011294363276018849
8765,0.992606591756278,0.007393408243722063
8766,0.9999542423638047,4.575763619534016e-05
8767,0.9999217926521968,7.820734780317823e-05
8768,1.3966176294566424e-05,0.9999860338237054
8769,0.0002599029763316052,0.9997400970236684
8770,0.09778469534529333,0.9022153046547067
8771,0.036093300645980264,0.9639066993540197
8772,0.9999490836092376,5.091639076233642e-05
8773,0.05336703926536257,0.9466329607346374
8774,0.43928144779026834,0.5607185522097317
8775,0.9999947059814174,5.294018582596796e-06
8776,0.9999991690427683,8.309572316904539e-07
8777,0.9999890525681998,1.0947431800194254e-05
8778,0.8931392771260065,0.1068607228739935
8779,1.9429935105286233e-06,0.9999980570064895
8780,0.00015047403076062782,0.9998495259692394
8781,0.009872648740943402,0.9901273512590566
8782,0.7979763319012655,0.20202366809873448
8783,6.771491987167533e-05,0.9999322850801283
8784,0.9789135162567786,0.021086483743221453
8785,0.9991561171328759,0.0008438828671240588
8786,0.00012081495664140185,0.9998791850433586
8787,0.0003229086221270272,0.999677091377873
8788,0.9992223271745835,0.0007776728254165712
8789,0.9013385094344959,0.09866149056550413
8790,0.9993143976175735,0.0006856023824265805
8791,0.2922874519932709,0.7077125480067291
8792,0.00020904567292279186,0.9997909543270772
8793,0.0019901201676961744,0.9980098798323038
8794,0.9997514951462936,0.0002485048537063787
8795,0.99147022010224,0.008529779897760043
8796,0.021806271232026164,0.9781937287679738
8797,0.9999983569127079,1.643087292080808e-06
8798,0.0004217990832928731,0.9995782009167071
8799,0.9994444026776389,0.0005555973223610894
8800,0.985580396141426,0.014419603858573982
8801,0.9951373313016783,0.004862668698321783
8802,0.6524138803357086,0.3475861196642914
8803,0.006098827405409124,0.9939011725945909
8804,0.0038788271057871304,0.9961211728942129
8805,0.9025666780506385,0.09743332194936151
8806,7.279481490085615e-05,0.9999272051850991
8807,0.0030099621242460906,0.9969900378757539
8808,0.9998572885470727,0.0001427114529272963
8809,2.7931376753831394e-05,0.9999720686232462
8810,0.0014935960477867605,0.9985064039522132
8811,0.9761552774762152,0.023844722523784792
8812,0.9993987079857284,0.0006012920142716392
8813,0.027682521262815785,0.9723174787371842
8814,0.9999914874315176,8.512568482457774e-06
8815,0.30354415517276445,0.6964558448272355
8816,0.13284192667481654,0.8671580733251835
8817,0.9998928737237783,0.00010712627622164162
8818,0.5344281165044282,0.4655718834955718
8819,4.508978996387025e-05,0.9999549102100361
8820,0.99991543801749,8.456198250995801e-05
8821,0.9996691316931295,0.00033086830687049587
8822,0.9999877074722704,1.2292527729568429e-05
8823,0.9999996947300787,3.052699213571201e-07
8824,0.9994400886713181,0.0005599113286819723
8825,0.9999403582140585,5.964178594148065e-05
8826,0.9998434810537893,0.00015651894621068424
8827,0.9999924544944927,7.545505507272154e-06
8828,0.9999533916945349,4.660830546504994e-05
8829,0.9999023105018366,9.768949816340974e-05
8830,0.047514020181997796,0.9524859798180022
8831,0.9999955364434533,4.463556546657296e-06
8832,0.0014274523123309901,0.998572547687669
8833,0.00018440347971215854,0.9998155965202878
8834,0.9996774007846295,0.0003225992153704874
8835,0.7551598541752893,0.24484014582471075
8836,0.9990069963384482,0.0009930036615517733
8837,0.0017130135395355683,0.9982869864604644
8838,0.0636586424114276,0.9363413575885724
8839,5.119130381481263e-06,0.9999948808696185
8840,0.18579860171805307,0.8142013982819469
8841,0.9999898163114158,1.018368858423538e-05
8842,0.5376008794452851,0.4623991205547149
8843,8.114500888001253e-06,0.999991885499112
8844,0.9942067314852483,0.005793268514751704
8845,0.022949185435366504,0.9770508145646335
8846,0.9999835113405067,1.6488659493343076e-05
8847,0.0012303110528983918,0.9987696889471016
8848,0.9995563109575577,0.000443689042442284
8849,0.0003603777233538441,0.9996396222766462
8850,0.7966157559097908,0.2033842440902092
8851,0.9994518651781764,0.0005481348218236061
8852,0.9356920605870058,0.06430793941299419
8853,2.9477968967794865e-05,0.9999705220310322
8854,0.9983914360526994,0.0016085639473005667
8855,0.0012823783564316349,0.9987176216435684
8856,0.9999872422043359,1.2757795664162913e-05
8857,0.0026966405852288933,0.9973033594147711
8858,0.00018711275136962247,0.9998128872486304
8859,0.0016290797127883616,0.9983709202872116
8860,0.9999291418970929,7.0858102907133e-05
8861,0.0009253090617291626,0.9990746909382708
8862,0.9990915998951155,0.0009084001048844845
8863,0.9957189083136307,0.004281091686369235
8864,6.724288401094292e-06,0.9999932757115989
8865,0.9999980385783572,1.961421642820639e-06
8866,0.9998726047533474,0.0001273952466525917
8867,9.047106156734319e-05,0.9999095289384327
8868,0.9709742790155426,0.029025720984457482
8869,0.9999610922325236,3.890776747642296e-05
8870,8.130723324628608e-05,0.9999186927667537
8871,0.0028311917675579723,0.997168808232442
8872,0.0768881946928075,0.9231118053071925
8873,4.859817750169082e-05,0.9999514018224983
8874,0.0020501179309924122,0.9979498820690076
8875,0.0027855419918459967,0.997214458008154
8876,0.9999489749795393,5.102502046072694e-05
8877,0.9999197359443368,8.026405566324443e-05
8878,0.0022738906632260303,0.997726109336774
8879,0.14732124577866768,0.8526787542213323
8880,0.9949072652293339,0.005092734770666028
8881,0.7707328974494096,0.22926710255059032
8882,0.9991421586601261,0.0008578413398738914
8883,0.9992846331749015,0.0007153668250985848
8884,0.9846670653296615,0.01533293467033849
8885,0.9999292492314715,7.075076852852666e-05
8886,1.1137535338434645e-11,0.9999999999888625
8887,0.00010248966661041692,0.9998975103333896
8888,2.2625583662172488e-07,0.9999997737441634
8889,0.9993400095019873,0.0006599904980126429
8890,0.004442900881552525,0.9955570991184475
8891,0.9561753752050688,0.043824624794931155
8892,0.0008825325692173314,0.9991174674307827
8893,0.9990667351803851,0.0009332648196149057
8894,0.09908075658195226,0.9009192434180477
8895,0.9999648290314556,3.51709685444173e-05
8896,0.11945970127217553,0.8805402987278245
8897,0.003706534160378694,0.9962934658396213
8898,0.1734886658814282,0.8265113341185718
8899,0.9999173676321941,8.263236780596517e-05
8900,0.9999996555363453,3.44463654675378e-07
8901,0.004948571087062148,0.9950514289129379
8902,0.0004055091358379226,0.9995944908641621
8903,0.9905108731517491,0.009489126848250864
8904,9.487737389290984e-06,0.9999905122626107
8905,0.9999867908263587,1.3209173641378882e-05
8906,0.996991295968361,0.0030087040316389806
8907,9.957480051892009e-05,0.9999004251994811
8908,0.0004630049836092942,0.9995369950163907
8909,0.043059374886812996,0.956940625113187
8910,0.0036116046579326433,0.9963883953420674
8911,0.9997142621846142,0.00028573781538576275
8912,0.9999693081069728,3.0691893027222274e-05
8913,0.4629848261800362,0.5370151738199638
8914,0.9996123822936552,0.00038761770634474136
8915,1.6374251529671646e-05,0.9999836257484703
8916,0.12086508876987523,0.8791349112301248
8917,0.999920687224384,7.931277561604962e-05
8918,0.9991607453570407,0.0008392546429593338
8919,8.850911899616065e-06,0.9999911490881004
8920,0.956243759714993,0.043756240285007034
8921,0.0001596071368188401,0.9998403928631812
8922,0.887524838577855,0.11247516142214495
8923,0.08643182724521548,0.9135681727547845
8924,0.9999351696179283,6.483038207172589e-05
8925,0.012361453736471129,0.9876385462635289
8926,0.9999062930315504,9.370696844951598e-05
8927,0.07125555645003123,0.9287444435499688
8928,0.0010338761590411583,0.9989661238409588
8929,0.9953327099073123,0.004667290092687791
8930,0.3802031291772018,0.6197968708227982
8931,0.0017660335584117615,0.9982339664415882
8932,0.9996904721447831,0.00030952785521685673
8933,0.9452512023304429,0.05474879766955705
8934,0.0002737450157326293,0.9997262549842674
8935,3.7356962332646404e-05,0.9999626430376674
8936,0.00047119143251406204,0.9995288085674859
8937,2.6627815682411793e-06,0.9999973372184318
8938,0.9999936911677798,6.308832220241346e-06
8939,0.9921611027414159,0.00783889725858408
8940,0.00010540668529379627,0.9998945933147062
8941,0.0004778166570729159,0.9995221833429271
8942,0.9977133143172908,0.0022866856827091792
8943,0.9999105392236864,8.946077631354169e-05
8944,5.16294293884112e-06,0.9999948370570612
8945,0.9559626619550857,0.04403733804491426
8946,0.005445020748225393,0.9945549792517746
8947,0.9982994594193744,0.0017005405806256304
8948,0.8274232775888933,0.17257672241110664
8949,0.9901648845742234,0.009835115425776675
8950,0.9999865794166575,1.3420583342483454e-05
8951,0.024533636781481682,0.9754663632185183
8952,0.8133736445811311,0.18662635541886882
8953,3.6382025379033678e-06,0.9999963617974621
8954,0.0003333703184409398,0.9996666296815591
8955,0.9227006641911116,0.07729933580888838
8956,0.6796162765665743,0.32038372343342575
8957,0.9911778073022867,0.008822192697713352
8958,0.9460273158336951,0.0539726841663048
8959,0.9999509772254594,4.902277454053408e-05
8960,6.4460401076882334e-06,0.9999935539598923
8961,0.9994839511294715,0.0005160488705285265
8962,0.852314560661574,0.147685439338426
8963,0.0015979814387215852,0.9984020185612784
8964,0.9993089299369571,0.000691070063042865
8965,0.9999532702107116,4.6729789288454107e-05
8966,0.999978441879535,2.1558120465053093e-05
8967,0.9994023070591458,0.000597692940854171
8968,3.8718149797389856e-08,0.9999999612818502
8969,0.9999884669941727,1.1533005827299973e-05
8970,0.0003909720283561402,0.9996090279716439
8971,0.9999064302376045,9.35697623955162e-05
8972,0.0014993147448592037,0.9985006852551408
8973,0.01886726991371257,0.9811327300862874
8974,0.962045239428994,0.03795476057100599
8975,0.999980783284716,1.9216715284007585e-05
8976,0.00035896525902368026,0.9996410347409763
8977,0.9983073154878525,0.001692684512147597
8978,0.9999911075678432,8.892432156822933e-06
8979,0.9999025459123185,9.745408768141622e-05
8980,0.000520386916174953,0.999479613083825
8981,0.9999958414234688,4.158576531231521e-06
8982,0.999927311953949,7.268804605097094e-05
8983,0.0021548087963862983,0.9978451912036137
8984,0.9949274419911736,0.0050725580088264825
8985,4.1812648232664174e-08,0.9999999581873518
8986,0.0034384911768237103,0.9965615088231763
8987,0.2156990203752669,0.7843009796247331
8988,0.7771272063968262,0.22287279360317375
8989,0.9981503642639431,0.0018496357360569516
8990,0.9958346363636187,0.0041653636363813105
8991,0.9906993059138266,0.009300694086173384
8992,0.01225684144479966,0.9877431585552003
8993,0.4337188755361765,0.5662811244638235
8994,0.9995492085601989,0.0004507914398010416
8995,0.0006933785898216582,0.9993066214101783
8996,0.9999995311363166,4.6886368341569153e-07
8997,0.9999847180027565,1.5281997243549778e-05
8998,0.0038500513332155872,0.9961499486667844
8999,0.9999102006294223,8.979937057770936e-05
9000,0.9122124057494229,0.08778759425057711
9001,1.3789955011223043e-07,0.9999998621004499
9002,0.00034525465644119624,0.9996547453435588
9003,0.984997330747369,0.015002669252631084
9004,0.9999067517952156,9.324820478435686e-05
9005,0.9999196645256369,8.033547436312327e-05
9006,0.00013231361740384529,0.9998676863825962
9007,0.9999422264333954,5.777356660469032e-05
9008,0.9174876342107683,0.0825123657892317
9009,0.9999994223841708,5.776158291670194e-07
9010,0.8562780782031945,0.14372192179680549
9011,0.9982631867819969,0.0017368132180031498
9012,0.5563732613874293,0.4436267386125707
9013,6.4187859485365095e-06,0.9999935812140515
9014,0.9991194046530371,0.0008805953469629906
9015,0.9953341509181769,0.004665849081823053
9016,0.9999219804335011,7.801956649889055e-05
9017,0.5386430216356564,0.4613569783643437
9018,0.7442471436575678,0.25575285634243217
9019,0.0033970263713911653,0.9966029736286088
9020,0.9996854599004769,0.00031454009952310724
9021,0.0010534521826536247,0.9989465478173464
9022,0.9999998986451896,1.0135481038561957e-07
9023,0.9828172290857776,0.017182770914222364
9024,0.8456675918976448,0.1543324081023552
9025,0.9999510900648905,4.8909935109506195e-05
9026,0.9998040010845869,0.00019599891541308715
9027,0.654701516673927,0.3452984833260731
9028,0.08494820122664892,0.9150517987733511
9029,0.9976207364851994,0.0023792635148005485
9030,0.9999973096770319,2.690322968075347e-06
9031,0.26006330261712407,0.7399366973828759
9032,0.9999955011413522,4.4988586478459e-06
9033,0.9991124619629471,0.0008875380370528549
9034,0.9998297356719631,0.0001702643280369444
9035,8.929396488177588e-05,0.9999107060351182
9036,0.9985502275701715,0.00144977242982846
9037,0.9999997858713925,2.141286075104621e-07
9038,0.9959327891609818,0.004067210839018204
9039,0.016478076530350827,0.9835219234696492
9040,0.007011986752322286,0.9929880132476777
9041,0.9305861924706503,0.06941380752934967
9042,0.00013398194962521703,0.9998660180503748
9043,0.5605496511099186,0.4394503488900814
9044,0.004603734571135942,0.9953962654288641
9045,0.0003514465514157239,0.9996485534485843
9046,0.9963042168357455,0.003695783164254501
9047,0.006419780752586757,0.9935802192474132
9048,0.011256611751277013,0.988743388248723
9049,0.09550985255053002,0.90449014744947
9050,0.0019070743257966205,0.9980929256742034
9051,0.0007914771528253484,0.9992085228471747
9052,0.00028491058030011285,0.9997150894196999
9053,0.9971711952459401,0.0028288047540598552
9054,0.999994835053391,5.164946608961309e-06
9055,0.21956091445464676,0.7804390855453532
9056,0.9999903427051073,9.657294892675402e-06
9057,0.6628619996931205,0.33713800030687946
9058,0.999315721951551,0.0006842780484489603
9059,0.0035375356382572054,0.9964624643617428
9060,0.9999001370738292,9.986292617081734e-05
9061,0.12101534683493309,0.8789846531650669
9062,0.999979392910945,2.060708905508774e-05
9063,0.999999829410693,1.705893069786387e-07
9064,0.00012086667448818478,0.9998791333255118
9065,0.05762709629351892,0.9423729037064811
9066,0.9662778804226486,0.033722119577351356
9067,4.778950244310742e-06,0.9999952210497557
9068,0.000427131791212898,0.9995728682087871
9069,0.9989192209515955,0.0010807790484044792
9070,0.7555459530120048,0.24445404698799528
9071,0.05695136834305714,0.9430486316569429
9072,0.9999998903651777,1.0963482231365555e-07
9073,0.9876521573368574,0.012347842663142549
9074,0.9972379599790254,0.0027620400209745835
9075,0.9999247929918275,7.520700817253516e-05
9076,0.9981718610674213,0.0018281389325786738
9077,0.9835142535666337,0.016485746433366293
9078,0.0326398699299445,0.9673601300700555
9079,3.4216936669051456e-05,0.999965783063331
9080,0.9997999709333012,0.0002000290666988326
9081,0.9993654722388283,0.0006345277611716484
9082,3.739128570101613e-07,0.999999626087143
9083,0.00012935683616277505,0.9998706431638372
9084,0.004789460851725269,0.9952105391482747
9085,0.972512096022684,0.027487903977316094
9086,0.8755103912327736,0.12448960876722634
9087,0.0007522448718577657,0.9992477551281422
9088,0.1450733250316718,0.8549266749683282
9089,0.9997924680868349,0.00020753191316511576
9090,0.0011178171778482016,0.9988821828221518
9091,0.9973365551772467,0.002663444822753319
9092,0.9999877644889243,1.223551107566843e-05
9093,0.014917592952061742,0.9850824070479383
9094,0.001247199446817393,0.9987528005531826
9095,0.9823973952484105,0.017602604751589507
9096,0.0003377946678561061,0.9996622053321439
9097,0.9986283898893067,0.0013716101106933118
9098,0.9989542813774224,0.0010457186225776628
9099,0.0003525938337733958,0.9996474061662266
9100,3.673715277252576e-05,0.9999632628472275
9101,0.47305527495261834,0.5269447250473817
9102,0.9573926861322392,0.042607313867760815
9103,0.000505803064416277,0.9994941969355837
9104,0.9999999194935589,8.050644110628019e-08
9105,5.2744207208910154e-05,0.9999472557927911
9106,0.939186407357646,0.06081359264235393
9107,6.550675827998731e-06,0.999993449324172
9108,0.9999617893102297,3.8210689770329784e-05
9109,1.2612710752701872e-05,0.9999873872892473
9110,0.001485910389937617,0.9985140896100624
9111,0.0021547014569177625,0.9978452985430822
9112,0.12550864208061463,0.8744913579193854
9113,1.6238469707108294e-05,0.9999837615302929
9114,0.0004341443613148366,0.9995658556386852
9115,0.33391687238061407,0.6660831276193859
9116,0.05395731932605552,0.9460426806739445
9117,0.9995170282048287,0.00048297179517127237
9118,0.4403777089931642,0.5596222910068358
9119,0.9994151600944179,0.0005848399055821315
9120,0.0005566162886180281,0.999443383711382
9121,0.5929328845062087,0.40706711549379127
9122,0.9990573543178742,0.0009426456821257133
9123,0.9999981339072975,1.8660927024958338e-06
9124,0.7958876180502632,0.2041123819497368
9125,9.533530684857627e-05,0.9999046646931514
9126,0.951186729773957,0.04881327022604302
9127,0.9998860955202818,0.00011390447971817534
9128,0.9999037476344599,9.625236554010541e-05
9129,0.9994445103454688,0.0005554896545311976
9130,0.9999389700666261,6.102993337389561e-05
9131,0.0015724021228333829,0.9984275978771666
9132,0.0001912212675970748,0.9998087787324029
9133,0.004297561779340264,0.9957024382206597
9134,0.9995161757404153,0.00048382425958473554
9135,0.8580750053866443,0.1419249946133557
9136,0.002574703546193269,0.9974252964538067
9137,0.0011082487240506866,0.9988917512759493
9138,0.9990206476366689,0.000979352363331152
9139,0.9999146951688345,8.530483116554665e-05
9140,0.9999709411164782,2.905888352182912e-05
9141,0.9975246806106436,0.002475319389356411
9142,0.999935448246846,6.455175315403184e-05
9143,0.999611882366011,0.00038811763398907613
9144,0.9998684087055366,0.00013159129446335148
9145,0.9999596561831375,4.0343816862456925e-05
9146,0.9999821053949985,1.7894605001414853e-05
9147,0.004305797951001278,0.9956942020489987
9148,0.992342268651269,0.007657731348730997
9149,0.99999145649416,8.543505839980213e-06
9150,0.9999462645921746,5.373540782539273e-05
9151,1.2107411406780955e-08,0.9999999878925886
9152,0.9998476274570648,0.00015237254293526392
9153,0.09634744079261048,0.9036525592073895
9154,0.00468820639257761,0.9953117936074224
9155,0.5616349409977623,0.43836505900223766
9156,0.001362500674049194,0.9986374993259508
9157,0.0010512283643232534,0.9989487716356767
9158,0.7592928507411945,0.2407071492588056
9159,0.9626220224145007,0.037377977585499295
9160,2.0554849437859346e-05,0.9999794451505621
9161,0.004065709011178864,0.9959342909888211
9162,0.8762014852686199,0.12379851473138019
9163,4.2495329033442886e-08,0.999999957504671
9164,0.005666163883796038,0.994333836116204
9165,0.00028940615921713153,0.9997105938407829
9166,1.1993364414486507e-05,0.9999880066355855
9167,0.8891225586992578,0.11087744130074219
9168,0.000451073116435996,0.999548926883564
9169,4.4073284838686e-05,0.9999559267151613
9170,0.005951813833296016,0.994048186166704
9171,6.008770118359763e-06,0.9999939912298816
9172,0.9995739181864643,0.00042608181353559835
9173,0.10329481613592584,0.8967051838640742
9174,0.9964283990400438,0.003571600959956257
9175,3.5236333095767236e-07,0.999999647636669
9176,0.9993717525352409,0.0006282474647591325
9177,0.9997390814965532,0.0002609185034467581
9178,1.0050648036052934e-07,0.9999998994935196
9179,0.9965321348284588,0.0034678651715411837
9180,0.9999996181868689,3.818131311003724e-07
9181,1.7654072025585776e-05,0.9999823459279744
9182,0.9732280176511191,0.026771982348880848
9183,0.9900799463185211,0.009920053681478878
9184,0.004152431402565271,0.9958475685974347
9185,0.3333942701420505,0.6666057298579495
9186,0.9997267788376408,0.00027322116235920614
9187,0.9999840866735905,1.591332640946157e-05
9188,0.0015195228560894725,0.9984804771439105
9189,0.9998380764929092,0.00016192350709075653
9190,0.9997958266296003,0.00020417337039971338
9191,0.9955415319851879,0.004458468014812084
9192,0.10686522124022135,0.8931347787597786
9193,0.9806182455279057,0.01938175447209434
9194,0.00025254845594002706,0.99974745154406
9195,0.8928151317568467,0.1071848682431533
9196,0.002130225001716446,0.9978697749982836
9197,0.0011864148549257658,0.9988135851450742
9198,0.9958970023426171,0.004102997657382832
9199,0.004682323283394907,0.9953176767166051
9200,0.9999574304978529,4.256950214714237e-05
9201,0.9981793679901877,0.001820632009812349
9202,0.3069919251129827,0.6930080748870173
9203,0.9783667908610928,0.02163320913890718
9204,0.3116013878587285,0.6883986121412715
9205,0.00028673460717998367,0.99971326539282
9206,0.06643817616227121,0.9335618238377288
9207,4.04387634489467e-12,0.9999999999959561
9208,0.00398520804748137,0.9960147919525186
9209,0.10176017477631649,0.8982398252236835
9210,0.793400156574703,0.206599843425297
9211,0.709351795758224,0.290648204241776
9212,0.9745963189488865,0.02540368105111341
9213,0.9999591672077742,4.083279222572815e-05
9214,0.0030819271169305607,0.9969180728830694
9215,0.006330786230790975,0.993669213769209
9216,0.9652385514983851,0.034761448501614896
9217,0.013225027520974209,0.9867749724790258
9218,0.9765091030098074,0.02349089699019259
9219,0.004362697434595719,0.9956373025654043
9220,0.01947641970341074,0.9805235802965893
9221,0.9989796920311159,0.0010203079688840468
9222,0.0003099808962564454,0.9996900191037436
9223,0.9999801896028819,1.9810397118052162e-05
9224,0.0003654514726721958,0.9996345485273278
9225,0.9999395831005515,6.0416899448518716e-05
9226,0.9976290385180594,0.0023709614819405586
9227,0.43771821819843704,0.562281781801563
9228,0.999783927830205,0.00021607216979497852
9229,0.9962278836128602,0.003772116387139766
9230,0.9872725702868268,0.01272742971317315
9231,0.18054502508244474,0.8194549749175553
9232,0.845482858408902,0.15451714159109803
9233,0.9996718890110632,0.00032811098893678007
9234,0.9997647106989143,0.00023528930108571085
9235,2.6862719803788515e-05,0.9999731372801962
9236,0.999993855074762,6.144925237992527e-06
9237,0.9854961934491003,0.01450380655089966
9238,0.020966803880479556,0.9790331961195204
9239,0.9997720669323439,0.00022793306765613781
9240,0.008387233898909496,0.9916127661010905
9241,0.9980267063685625,0.0019732936314374593
9242,0.009358015342397996,0.990641984657602
9243,0.010970273506080708,0.9890297264939193
9244,0.9999978171627315,2.1828372685190645e-06
9245,0.9780791656871053,0.021920834312894676
9246,0.000420942948146652,0.9995790570518533
9247,8.719817517111039e-05,0.9999128018248289
9248,0.9996610084257953,0.0003389915742046612
9249,0.9999822341541745,1.7765845825473623e-05
9250,0.9943335953323541,0.005666404667645886
9251,0.9998549599422689,0.00014504005773103472
9252,0.9742316635927586,0.025768336407241466
9253,0.0014752865605047738,0.9985247134394952
9254,0.08743341027829066,0.9125665897217093
9255,0.02330491354156372,0.9766950864584363
9256,8.11793439310371e-05,0.999918820656069
9257,0.7048088053671069,0.2951911946328932
9258,0.016203082115204714,0.9837969178847953
9259,0.5358309108961004,0.4641690891038997
9260,0.994915648141545,0.005084351858455005
9261,0.4447923543102239,0.5552076456897761
9262,0.9177250740410668,0.08227492595893313
9263,0.921834596367017,0.07816540363298292
9264,0.0005130027505694246,0.9994869972494306
9265,0.04494784688040532,0.9550521531195947
9266,0.9997165265093982,0.000283473490601772
9267,0.9999731660765423,2.6833923457756117e-05
9268,0.03444531958558761,0.9655546804144124
9269,0.22080114618630986,0.7791988538136901
9270,0.9999993035709028,6.964290971693087e-07
