,0,1
7867,0.999753805006734,0.0002461949932659949
7868,0.9999486759237386,5.132407626143682e-05
7869,0.19730647949455482,0.8026935205054452
7870,0.9901794876013333,0.009820512398666678
7871,0.989133647842995,0.010866352157005035
7872,0.9999160365724875,8.396342751244302e-05
7873,0.9978690626079662,0.002130937392033855
7874,0.002793386707946044,0.997206613292054
7875,0.9999996440212238,3.559787762745023e-07
7876,0.0005461848709464867,0.9994538151290535
7877,0.00017814721192799254,0.999821852788072
7878,0.9915316195195525,0.008468380480447487
7879,0.0009605276735041857,0.9990394723264958
7880,0.9965224653228177,0.0034775346771822925
7881,0.00041232161180704274,0.999587678388193
7882,4.423000295261659e-05,0.9999557699970474
7883,0.003272962040964278,0.9967270379590357
7884,0.005932134705335823,0.9940678652946642
7885,0.9999998624338428,1.3756615725886546e-07
7886,0.4953110247458986,0.5046889752541014
7887,0.9998230188102485,0.00017698118975146106
7888,0.9999311150831178,6.888491688219991e-05
7889,0.0009418739966964296,0.9990581260033036
7890,0.00042966343637051985,0.9995703365636295
7891,0.9999149981485517,8.500185144828051e-05
7892,0.8968689608999811,0.10313103910001888
7893,0.9991941502184892,0.0008058497815108113
7894,0.043698358081322275,0.9563016419186777
7895,0.057346033253283246,0.9426539667467168
7896,0.35209319467819045,0.6479068053218096
7897,0.5384306963743994,0.46156930362560056
7898,0.9986326612656805,0.001367338734319533
7899,0.9999980303333731,1.9696666268814723e-06
7900,0.9999820920530706,1.790794692940717e-05
7901,0.9996109682874379,0.0003890317125620975
7902,0.9929666118832617,0.007033388116738211
7903,0.07171253151148138,0.9282874684885186
7904,0.014820742101858797,0.9851792578981412
7905,0.999386640226531,0.000613359773469044
7906,0.001507305424795935,0.9984926945752041
7907,0.9999624463759592,3.7553624040811265e-05
7908,0.99997410525823,2.5894741769895615e-05
7909,0.9229435021970479,0.07705649780295214
7910,0.9998977669494029,0.00010223305059711581
7911,0.9999399355887622,6.006441123780737e-05
7912,0.9906165785647699,0.009383421435230067
7913,0.9653657357049944,0.03463426429500558
7914,7.24861404977073e-06,0.9999927513859502
7915,0.980532829939931,0.019467170060069025
7916,0.0032186382625489784,0.996781361737451
7917,0.8960185324958898,0.10398146750411022
7918,0.9991658295202754,0.0008341704797245987
7919,0.9975120944048392,0.002487905595160795
7920,0.9991284645414196,0.0008715354585804739
7921,0.9994728908098658,0.000527109190134184
7922,0.9999994384309581,5.615690419597264e-07
7923,5.037493428050599e-05,0.9999496250657195
7924,0.9998853258300286,0.00011467416997131336
7925,5.30854330453856e-05,0.9999469145669546
7926,0.9995409227547479,0.00045907724525210813
7927,0.9989946857197006,0.0010053142802993983
7928,0.05639844844224251,0.9436015515577575
7929,0.9583488541460458,0.04165114585395421
7930,0.9932218757155005,0.006778124284499541
7931,0.9999999933914078,6.60859223603281e-09
7932,3.197487929984533e-08,0.9999999680251207
7933,0.999990584961555,9.415038444935116e-06
7934,0.9329778131981719,0.06702218680182813
7935,0.9999999945062628,5.493737227857336e-09
7936,0.9553290646137498,0.04467093538625021
7937,0.9944003046420204,0.005599695357979605
7938,0.0017190164003206831,0.9982809835996793
7939,0.9999839593753986,1.6040624601357034e-05
7940,0.9998066730533779,0.00019332694662205522
7941,0.005556847410089438,0.9944431525899106
7942,0.999997128969542,2.871030458086778e-06
7943,0.0002859752599383425,0.9997140247400617
7944,0.13741221272338278,0.8625877872766172
7945,0.9999912808350706,8.7191649294062e-06
7946,0.9590555942595,0.04094440574049999
7947,5.00806397598641e-05,0.9999499193602401
7948,0.9996415195451076,0.000358480454892424
7949,7.915484133258488e-05,0.9999208451586674
7950,0.70275813206475,0.2972418679352499
7951,0.0004910783705334154,0.9995089216294666
7952,0.9957395569318604,0.004260443068139565
7953,0.9807020430822047,0.019297956917795317
7954,0.9865271138213985,0.013472886178601578
7955,3.0118243676824363e-08,0.9999999698817563
7956,0.012878309353367423,0.9871216906466326
7957,0.9989388327473953,0.0010611672526047661
7958,0.9983826696009408,0.00161733039905919
7959,0.9762706087501287,0.023729391249871244
7960,0.9538790462440637,0.04612095375593623
7961,0.9999713077992789,2.8692200721128418e-05
7962,0.999745769968494,0.00025423003150609535
7963,0.9980901962511397,0.001909803748860305
7964,0.29655018827562074,0.7034498117243793
7965,0.9999875875218086,1.2412478191418247e-05
7966,0.9998136114558726,0.00018638854412742653
7967,0.07470292259598932,0.9252970774040107
7968,0.9999991336942369,8.66305763122759e-07
7969,0.99996746829504,3.253170495994281e-05
7970,0.9998379528760564,0.00016204712394357845
7971,0.9998908345665665,0.00010916543343355893
7972,0.0013249553008812809,0.9986750446991187
7973,0.00032755424864350235,0.9996724457513565
7974,0.10004024117549859,0.8999597588245014
7975,0.9999976722608644,2.327739135579869e-06
7976,0.9974446220851737,0.002555377914826267
7977,0.9991231383160414,0.0008768616839585796
7978,0.9998903630582134,0.00010963694178661514
7979,0.9935590838989252,0.006440916101074731
7980,0.9740356576770747,0.025964342322925306
7981,2.5771443299515973e-05,0.9999742285567005
7982,0.009257561838789563,0.9907424381612104
7983,6.903965377280663e-06,0.9999930960346227
7984,0.9999533254569828,4.667454301725808e-05
7985,0.9919574340729309,0.008042565927069116
7986,0.0003791730161227802,0.9996208269838772
7987,0.04589955283012648,0.9541004471698735
7988,0.03838716971384015,0.9616128302861598
7989,0.999997498032965,2.501967035042491e-06
7990,0.9999847467332028,1.5253266797242625e-05
7991,0.988361681907331,0.011638318092668996
7992,0.9943803643719809,0.005619635628019116
7993,0.029805050720994153,0.9701949492790058
7994,0.9998699392659535,0.00013006073404653922
7995,1.3220115313572478e-05,0.9999867798846864
7996,0.014206642036614037,0.985793357963386
7997,0.9823273101260571,0.01767268987394285
7998,1.6367410146655992e-05,0.9999836325898533
7999,5.394607376696392e-06,0.9999946053926233
8000,0.0021668272646462317,0.9978331727353538
8001,0.10257105351580453,0.8974289464841955
8002,0.00024531608308842046,0.9997546839169116
8003,0.0018532120146909081,0.9981467879853091
8004,0.9995631084602855,0.0004368915397145101
8005,0.951585256840921,0.04841474315907901
8006,0.9998621143302825,0.0001378856697174719
8007,0.00019212349493824554,0.9998078765050618
8008,0.9960888734020092,0.003911126597990804
8009,0.9934463575924338,0.006553642407566135
8010,0.999799983974917,0.0002000160250830647
8011,0.6677847309023686,0.33221526909763144
8012,0.9999767514333262,2.3248566673828536e-05
8013,0.0010315817073140998,0.9989684182926859
8014,0.9982888672026703,0.0017111327973297224
8015,0.4545195322081278,0.5454804677918722
8016,2.4635083519797263e-06,0.999997536491648
8017,1.1889615921800711e-06,0.9999988110384078
8018,0.8205935281369905,0.17940647186300948
8019,0.6880739452912015,0.31192605470879853
8020,5.000413015887606e-05,0.9999499958698411
8021,0.7932047047554365,0.20679529524456355
8022,0.9894027081860557,0.010597291813944332
8023,3.910736372914059e-05,0.9999608926362709
8024,0.9989818302594282,0.0010181697405717987
8025,0.0012378689648997465,0.9987621310351003
8026,0.01993254571790537,0.9800674542820946
8027,0.9957906048500346,0.0042093951499654406
8028,0.9909990079977608,0.009000992002239232
8029,0.9999248895728948,7.511042710518766e-05
8030,1.4843248108187268e-05,0.9999851567518918
8031,0.0038162316775224303,0.9961837683224776
8032,0.01134561278718349,0.9886543872128165
8033,7.705754405717968e-05,0.9999229424559428
8034,0.00013176318044860746,0.9998682368195514
8035,0.9999513266942056,4.867330579442819e-05
8036,0.0004124888744787558,0.9995875111255212
8037,0.9997671105174347,0.00023288948256526573
8038,0.9996513595935821,0.00034864040641786095
8039,0.8723798198088565,0.12762018019114352
8040,0.004658551641159914,0.9953414483588401
8041,0.9999853728817859,1.4627118214045585e-05
8042,0.002985037107674171,0.9970149628923258
8043,0.00014829233840840672,0.9998517076615916
8044,0.0009895281029381753,0.9990104718970618
8045,0.9976411957494471,0.0023588042505529273
8046,0.999939881584067,6.011841593305834e-05
8047,0.00020747656000652537,0.9997925234399935
8048,0.08212201731788493,0.9178779826821151
8049,0.00016828670014512603,0.9998317132998549
8050,0.008244083314989603,0.9917559166850104
8051,8.85760908426736e-05,0.9999114239091573
8052,0.561203138149043,0.43879686185095695
8053,0.9979685215567358,0.0020314784432642874
8054,0.9997624446125405,0.00023755538745945414
8055,0.7207994922155951,0.2792005077844048
8056,0.432785991049492,0.567214008950508
8057,0.9998555354821794,0.00014446451782054015
8058,0.9889119447885466,0.011088055211453406
8059,0.9999680994984743,3.190050152566392e-05
8060,0.011277674885304845,0.9887223251146952
8061,0.9959037073230396,0.004096292676960399
8062,0.0008715580193261463,0.9991284419806739
8063,0.4561017485278238,0.5438982514721762
8064,0.9977834573223692,0.002216542677630806
8065,0.991558874906015,0.008441125093985013
8066,0.0017181620984855206,0.9982818379015145
8067,0.9607284956821378,0.039271504317862166
8068,0.07613745737551969,0.9238625426244803
8069,0.9998438327593104,0.00015616724068952742
8070,0.9996003932668454,0.000399606733154679
8071,0.9948087151642538,0.005191284835746134
8072,2.968420647064818e-07,0.9999997031579353
8073,0.9860616797865305,0.01393832021346948
8074,0.8962382468546979,0.10376175314530207
8075,0.9925930910147789,0.007406908985221144
8076,8.554830599427632e-05,0.9999144516940057
8077,2.2805711742179824e-05,0.9999771942882578
8078,0.999877839186817,0.00012216081318295753
8079,0.02079341881006347,0.9792065811899365
8080,0.8427766477244926,0.15722335227550746
8081,7.340059929417109e-06,0.9999926599400706
8082,0.9966389326385556,0.003361067361444405
8083,0.9993307796011063,0.0006692203988937454
8084,0.014786640879130175,0.9852133591208698
8085,0.002859207267620678,0.9971407927323793
8086,0.0007480106932112873,0.9992519893067887
8087,0.9978990887872606,0.0021009112127394125
8088,0.018667756940739078,0.9813322430592609
8089,0.9999499599050305,5.004009496942403e-05
8090,0.05975718013444198,0.940242819865558
8091,0.9998728809842397,0.00012711901576032027
8092,0.8901762364385379,0.10982376356146209
8093,0.9999989460848125,1.0539151874314493e-06
8094,0.02060295185211669,0.9793970481478833
8095,0.9996201379653711,0.0003798620346289001
8096,0.9989748077637359,0.0010251922362640362
8097,0.9998725431988257,0.00012745680117432108
8098,0.9999629516096571,3.704839034286407e-05
8099,0.0014770667697319162,0.9985229332302681
8100,0.0005968850592754649,0.9994031149407245
8101,0.9999667004067272,3.32995932728476e-05
8102,0.003810674032686201,0.9961893259673138
8103,0.9999973951090164,2.604890983561902e-06
8104,0.00013958069334318868,0.9998604193066568
8105,0.9856063762090346,0.014393623790965385
8106,0.14496613372009048,0.8550338662799095
8107,0.9999861511886602,1.3848811339791353e-05
8108,0.6760389323999663,0.3239610676000338
8109,0.7307595657561374,0.2692404342438625
8110,0.0010744579818227074,0.9989255420181773
8111,0.983384322733366,0.016615677266634075
8112,0.7385283981935702,0.26147160180642975
8113,0.06313565035002944,0.9368643496499706
8114,9.493472495070154e-05,0.9999050652750493
8115,0.9999944336185453,5.566381454661379e-06
8116,0.015521836192222915,0.9844781638077771
8117,0.9824886217481522,0.017511378251847832
8118,0.9763492962650983,0.023650703734901787
8119,0.0010072896540535003,0.9989927103459465
8120,0.9992901192132353,0.0007098807867647085
8121,0.9997448030404446,0.0002551969595554221
8122,1.3989438027994794e-06,0.9999986010561972
8123,0.6342479428795207,0.3657520571204793
8124,0.9850161749198304,0.014983825080169605
8125,0.07126775134288155,0.9287322486571185
8126,0.11514749708901595,0.884852502910984
8127,0.999898638282171,0.00010136171782909519
8128,0.1666386105949338,0.8333613894050662
8129,0.005033913831768877,0.9949660861682311
8130,5.059600648282814e-05,0.9999494039935172
8131,0.008522171686435653,0.9914778283135643
8132,0.7714904163178468,0.22850958368215324
8133,0.9478019914867688,0.05219800851323118
8134,0.9998977015082186,0.0001022984917814955
8135,0.00016769148511353027,0.9998323085148865
8136,0.0013728822427294674,0.9986271177572705
8137,0.0028096622746168753,0.9971903377253831
8138,2.5913486637385574e-05,0.9999740865133626
8139,0.9996378883189445,0.00036211168105552646
8140,0.004197795543094518,0.9958022044569055
8141,0.983862862975299,0.016137137024701022
8142,0.9999631330202057,3.686697979434832e-05
8143,0.003132785368907487,0.9968672146310925
8144,0.995648133113391,0.004351866886609043
8145,0.9996084275064788,0.0003915724935212271
8146,0.8881351491445498,0.1118648508554502
8147,0.9999148913453452,8.510865465486005e-05
8148,0.978721189088795,0.021278810911204957
8149,0.9999950450745156,4.9549254843275446e-06
8150,0.005617659691657617,0.9943823403083424
8151,0.0049466517285017275,0.9950533482714983
8152,0.000521212456554565,0.9994787875434454
8153,1.5173179023997285e-05,0.999984826820976
8154,0.9994943958173182,0.0005056041826817487
8155,0.001525347174606284,0.9984746528253937
8156,0.99984114229082,0.00015885770918002182
8157,0.9918407323414381,0.00815926765856189
8158,0.9954601419545758,0.004539858045424276
8159,0.009359438878994819,0.9906405611210052
8160,0.005960173627954202,0.9940398263720458
8161,2.1833102881174682e-08,0.9999999781668971
8162,0.9963485018990924,0.0036514981009076355
8163,0.9994330942573358,0.0005669057426641152
8164,3.2308473674191873e-09,0.9999999967691526
8165,0.02529231269836396,0.974707687301636
8166,0.9994146203989746,0.0005853796010254032
8167,0.9999090885411263,9.091145887376749e-05
8168,0.018606833480453555,0.9813931665195464
8169,0.9999996530996813,3.4690031870543636e-07
8170,0.0035220067470170813,0.9964779932529829
8171,0.9997470263933222,0.00025297360667772355
8172,0.9291945954369791,0.07080540456302091
8173,0.9999868277227371,1.3172277262885287e-05
8174,0.8726445295471287,0.1273554704528713
8175,0.9881235727049822,0.01187642729501779
8176,0.05551826600363463,0.9444817339963654
8177,4.899173304817594e-07,0.9999995100826695
8178,0.9986018030424402,0.0013981969575597776
8179,0.000887932282434778,0.9991120677175652
8180,0.9977311476450094,0.0022688523549906866
8181,0.00020634245592832112,0.9997936575440717
8182,0.9999458407900128,5.415920998714023e-05
8183,0.9994819373560823,0.0005180626439176946
8184,3.309381678329171e-05,0.9999669061832167
8185,0.0010789080445249288,0.9989210919554751
8186,0.9999993954648815,6.045351185452842e-07
8187,0.003233310160214775,0.9967666898397852
8188,0.9999982763773013,1.7236226986433737e-06
8189,0.9999421680543429,5.783194565709379e-05
8190,0.07149727575262488,0.9285027242473751
8191,0.010440047549081122,0.9895599524509189
8192,0.00021329595557817438,0.9997867040444218
8193,0.9997791136017762,0.00022088639822383683
8194,0.9994395846738843,0.0005604153261156793
8195,0.7600996630333864,0.23990033696661361
8196,0.2082778178390582,0.7917221821609418
8197,0.0010588940485095621,0.9989411059514904
8198,1.1992879328182049e-05,0.9999880071206718
8199,0.5330451303412436,0.4669548696587565
8200,0.8089288002239449,0.1910711997760551
8201,0.9998476920233142,0.00015230797668569837
8202,0.0017208718257425426,0.9982791281742575
8203,0.9999996524038576,3.4759614247260875e-07
8204,0.9999980056341304,1.9943658695286977e-06
8205,0.9999946596146432,5.340385356790939e-06
8206,0.9997592822490794,0.0002407177509206401
8207,0.0001076191276075944,0.9998923808723924
8208,0.9996489582484749,0.0003510417515251716
8209,0.0009126391394610467,0.999087360860539
8210,0.0020586173758406767,0.9979413826241593
8211,0.9973218168985719,0.0026781831014280983
8212,0.0007649860341774062,0.9992350139658226
8213,0.9987097885027543,0.0012902114972457182
8214,0.993903716311193,0.006096283688807042
8215,0.999850786187343,0.00014921381265693289
8216,0.0004384946370310505,0.999561505362969
8217,0.9999931500718587,6.849928141310942e-06
8218,0.003654164240325386,0.9963458357596746
8219,0.13477001551394485,0.8652299844860551
8220,0.9928612161344957,0.007138783865504291
8221,0.9773836641745084,0.02261633582549166
8222,0.010512595290162463,0.9894874047098375
8223,0.9994027199738428,0.0005972800261571983
8224,0.9999266683872893,7.333161271071019e-05
8225,0.9999891923715987,1.0807628401326609e-05
8226,5.889549946958006e-06,0.999994110450053
8227,0.9958589945596292,0.00414100544037074
8228,9.355119199483397e-05,0.9999064488080052
8229,0.0002736450770184362,0.9997263549229816
8230,0.9999713615728649,2.86384271350879e-05
8231,0.9940060100700964,0.005993989929903591
8232,1.3642937480295991e-05,0.9999863570625197
8233,0.9942332801618327,0.005766719838167336
8234,0.9997337933731609,0.0002662066268390322
8235,0.9462550968582324,0.05374490314176756
8236,0.0005166605165431992,0.9994833394834568
8237,0.9999542297163512,4.5770283648796424e-05
8238,0.9992791460208816,0.0007208539791183566
8239,0.036972512941360725,0.9630274870586393
8240,0.018065161919366024,0.981934838080634
8241,0.22128493721606224,0.7787150627839378
8242,0.9999894655720906,1.0534427909391405e-05
8243,0.9998163912126301,0.00018360878736984297
8244,0.9994791680496847,0.0005208319503152244
8245,0.997985764334626,0.0020142356653739704
8246,0.9995461664125984,0.0004538335874015969
8247,0.9999383069371409,6.169306285912878e-05
8248,0.033581871868312185,0.9664181281316878
8249,0.038805258401834575,0.9611947415981654
8250,0.9989826240558632,0.0010173759441367612
8251,0.9999355750726576,6.442492734241086e-05
8252,0.9999541400152185,4.585998478150506e-05
8253,0.0017483576836275772,0.9982516423163724
8254,0.9999820630791734,1.793692082661823e-05
8255,0.9967445040868529,0.003255495913147113
8256,0.9999999942621753,5.737824645082547e-09
8257,0.0001355461109389111,0.9998644538890611
8258,0.9047048246498177,0.09529517535018224
8259,0.44119637201850115,0.5588036279814989
8260,0.0008782675655252259,0.9991217324344748
8261,0.9559941601822812,0.04400583981771878
8262,0.9999993845844436,6.154155563877995e-07
8263,0.9999913732290194,8.62677098056074e-06
8264,0.0011158308451163501,0.9988841691548836
8265,0.999852670288031,0.00014732971196899176
8266,0.07654524406511998,0.92345475593488
8267,0.00023222291550151208,0.9997677770844985
8268,0.0192011684556066,0.9807988315443934
8269,0.0012771446764420213,0.998722855323558
8270,0.9997114090186787,0.00028859098132129633
8271,0.9998905717061165,0.00010942829388349234
8272,0.9969714513545074,0.003028548645492679
8273,0.9999999075512074,9.244879266779312e-08
8274,0.9998085809609719,0.00019141903902812277
8275,0.9999899707979321,1.0029202067933226e-05
8276,0.008950400046454643,0.9910495999535454
8277,0.9971871894985619,0.002812810501438106
8278,0.9998889049925878,0.00011109500741224968
8279,0.7742170117724126,0.22578298822758736
8280,1.3446343591572152e-05,0.9999865536564084
8281,0.9066023633515731,0.09339763664842696
8282,0.33213530207654485,0.6678646979234552
8283,0.9999986292427028,1.370757297192976e-06
8284,0.02972854280087689,0.9702714571991231
8285,0.9999942798099682,5.720190031709244e-06
8286,0.9994868367368188,0.000513163263181164
8287,0.9966170135484848,0.0033829864515152377
8288,0.004903631023590593,0.9950963689764094
8289,0.9999983947654536,1.6052345463614843e-06
8290,0.000244054648104175,0.9997559453518958
8291,0.07585143277847661,0.9241485672215234
8292,0.9999989276847998,1.0723152001432364e-06
8293,0.9997899435044538,0.0002100564955462075
8294,0.0246409662685787,0.9753590337314213
8295,0.9842723078372031,0.015727692162796913
8296,0.9993239274537937,0.0006760725462062891
8297,0.473612479407872,0.526387520592128
8298,0.0006046432183087758,0.9993953567816912
8299,2.302507573492818e-08,0.9999999769749243
8300,0.9994673903416584,0.0005326096583415544
8301,0.999896777596375,0.00010322240362507226
8302,0.9971843072418966,0.0028156927581034644
8303,0.9987272664086023,0.0012727335913976243
8304,0.9896594342120154,0.010340565787984595
8305,0.6734980708385105,0.3265019291614895
8306,0.9999577489859045,4.2251014095444056e-05
8307,1.0704579833653582e-07,0.9999998929542017
8308,0.0050413066566560305,0.994958693343344
8309,0.9998729142534873,0.0001270857465126502
8310,0.9981874937896383,0.0018125062103616179
8311,0.999301328808268,0.0006986711917319165
8312,0.009933117285232274,0.9900668827147677
8313,0.06877962005167582,0.9312203799483242
8314,0.9999254929935683,7.450700643175095e-05
8315,0.9936155119012883,0.006384488098711772
8316,0.8154175328581679,0.18458246714183218
8317,0.9999907992959155,9.200704084500978e-06
8318,0.004229363406412778,0.9957706365935872
8319,0.999931219801268,6.878019873196697e-05
8320,0.9999361332248503,6.386677514971684e-05
8321,0.9999614144015699,3.8585598430080945e-05
8322,0.17091366023642407,0.8290863397635759
8323,0.9998307662519045,0.0001692337480955038
8324,0.004532682418312284,0.9954673175816877
8325,0.9986337388170149,0.001366261182985142
8326,0.9985971408141718,0.0014028591858281916
8327,0.0002868560662271369,0.9997131439337729
8328,0.31403133337940536,0.6859686666205946
8329,0.001173409847262108,0.9988265901527379
8330,0.0141640002208544,0.9858359997791456
8331,0.9995092268253706,0.0004907731746293673
8332,0.3418263108463827,0.6581736891536173
8333,0.6478700890987997,0.35212991090120027
8334,0.6251422877171864,0.3748577122828136
8335,0.08139695585404927,0.9186030441459507
8336,0.9999903308634454,9.669136554665286e-06
8337,0.0005493273069554494,0.9994506726930446
8338,0.00016883810079659778,0.9998311618992034
8339,0.006269963085979158,0.9937300369140208
8340,0.9071491858453766,0.09285081415462333
8341,0.0009545824697972938,0.9990454175302027
8342,6.245049408826198e-06,0.9999937549505912
8343,0.1385093088530739,0.8614906911469261
8344,0.9999911865540912,8.813445908775084e-06
8345,0.02206027896548368,0.9779397210345163
8346,0.03988462176517871,0.9601153782348213
8347,0.0029970541676257456,0.9970029458323743
8348,0.0004178371221270627,0.9995821628778729
8349,0.9847847212588625,0.015215278741137515
8350,0.0027554191980474485,0.9972445808019526
8351,7.5372519825478435e-06,0.9999924627480175
8352,0.9999514478929596,4.855210704030845e-05
8353,0.9996294259013729,0.00037057409862710505
8354,0.9999806055767363,1.939442326365932e-05
8355,0.9894009560056548,0.010599043994345171
8356,0.9999740554665069,2.5944533493083146e-05
8357,0.9268848412538001,0.07311515874619987
8358,0.9997748041363534,0.00022519586364657898
8359,0.0005523831705029902,0.999447616829497
8360,0.9998944885201732,0.00010551147982679496
8361,0.9998282618366676,0.00017173816333243303
8362,0.0020070883030315345,0.9979929116969685
8363,0.999750169684116,0.0002498303158839984
8364,0.4663083047185411,0.5336916952814589
8365,0.00011361500325823837,0.9998863849967418
8366,0.9886990387805746,0.011300961219425336
8367,0.9997623016334881,0.00023769836651193167
8368,0.016800297124937247,0.9831997028750628
8369,0.00014499274893453595,0.9998550072510655
8370,0.8953615037255702,0.10463849627442974
8371,0.0006211257626406175,0.9993788742373594
8372,0.985871231736733,0.014128768263267026
8373,0.9997435420466344,0.00025645795336561055
8374,0.997860724676171,0.002139275323828969
8375,0.0002732545376461504,0.9997267454623538
8376,0.0005930074120747975,0.9994069925879252
8377,0.99233491278999,0.007665087210010048
8378,0.003650914404605299,0.9963490855953947
8379,0.3737903345712178,0.6262096654287822
8380,0.0004452143745530268,0.999554785625447
8381,0.9971810864857877,0.002818913514212317
8382,0.9983456842115642,0.001654315788435779
8383,0.9999902363819585,9.76361804145029e-06
8384,0.001185868443886351,0.9988141315561136
8385,0.9994443481935394,0.0005556518064605908
8386,0.9999242058466418,7.579415335821346e-05
8387,0.004373295496760021,0.99562670450324
8388,0.06808342114118904,0.931916578858811
8389,0.8939525089351471,0.10604749106485287
8390,0.9999889870607869,1.1012939213124517e-05
8391,0.9797851282030696,0.02021487179693043
8392,0.0004965158562808547,0.9995034841437191
8393,0.002157589197852805,0.9978424108021472
8394,0.002421067351559447,0.9975789326484406
8395,0.9519253221357509,0.048074677864249155
8396,0.9999925161258204,7.483874179610881e-06
8397,0.9981003091475413,0.0018996908524587068
8398,0.9990112933783203,0.000988706621679662
8399,8.664629310572991e-05,0.9999133537068943
8400,0.9998968710846339,0.00010312891536609845
8401,0.00010178727337040172,0.9998982127266296
8402,0.9997620745505882,0.00023792544941176152
8403,0.0022533066759480302,0.997746693324052
8404,3.92168670672044e-05,0.9999607831329328
8405,9.502148869577898e-05,0.9999049785113042
8406,0.0003835684302884168,0.9996164315697116
8407,0.0005364169057344714,0.9994635830942655
8408,0.9998951248724901,0.00010487512750984908
8409,0.9999999743113753,2.5688624657783855e-08
8410,0.999999131786736,8.682132639362358e-07
8411,0.999999750762308,2.4923769202139845e-07
8412,0.0015414332247559726,0.998458566775244
8413,0.0036216303339574596,0.9963783696660425
8414,1.215936925069716e-05,0.9999878406307493
8415,0.016910497023276516,0.9830895029767235
8416,0.0015158176853860006,0.998484182314614
8417,0.9998508910443493,0.0001491089556506889
8418,0.0016585796043989687,0.998341420395601
8419,0.930387253826893,0.069612746173107
8420,0.7958772763471823,0.20412272365281767
8421,0.9999960382402431,3.961759756969875e-06
8422,0.9999541524823267,4.584751767328514e-05
8423,0.9706635987116725,0.02933640128832754
8424,0.013160303907249982,0.98683969609275
8425,0.9999658164368486,3.418356315147497e-05
8426,0.9995234356697774,0.00047656433022256133
8427,0.9999640389614601,3.596103853988798e-05
8428,0.0044076727041939545,0.995592327295806
8429,0.783692420302486,0.21630757969751402
8430,0.5609141326108534,0.43908586738914657
8431,0.9996954893024879,0.0003045106975121734
8432,0.005524137196281198,0.9944758628037188
8433,9.09070441146298e-08,0.9999999090929559
8434,0.9998011373672672,0.0001988626327328065
8435,0.031627735164996174,0.9683722648350038
8436,0.0013137547020243279,0.9986862452979757
8437,1.827562798462079e-05,0.9999817243720154
8438,0.011406982464714943,0.9885930175352851
8439,0.9999765649858221,2.3435014177863844e-05
8440,0.5438690559050665,0.4561309440949335
8441,0.9786052030340753,0.021394796965924674
8442,0.007393589506602405,0.9926064104933976
8443,0.9999952795140148,4.720485985188691e-06
8444,0.9999782858787322,2.1714121267881803e-05
8445,0.0008683726908884637,0.9991316273091115
8446,0.9996445037108945,0.0003554962891054485
8447,0.9999994463284086,5.536715913525781e-07
8448,7.627447176750124e-06,0.9999923725528232
8449,0.005480497444147248,0.9945195025558528
8450,0.9525060777310064,0.047493922268993634
8451,0.9994089072565774,0.0005910927434225845
8452,0.0007714423451261609,0.9992285576548738
8453,0.0029580605575842966,0.9970419394424157
8454,0.9973807071543431,0.002619292845656829
8455,0.9997335849494199,0.0002664150505800946
8456,0.9999626807189311,3.731928106882282e-05
8457,0.9999924814871058,7.5185128941392874e-06
8458,0.0007208363229950221,0.999279163677005
8459,0.018696037976529967,0.98130396202347
8460,0.999758103627884,0.0002418963721159993
8461,0.49046028315696055,0.5095397168430394
8462,0.9999198988204061,8.010117959387715e-05
8463,0.08909427203018672,0.9109057279698133
8464,0.9999382134296061,6.178657039386541e-05
8465,0.001216015524690306,0.9987839844753097
8466,0.9998905262608218,0.00010947373917828274
8467,0.9998759759923177,0.00012402400768230683
8468,0.019259830146234114,0.9807401698537659
8469,0.9993659529365134,0.0006340470634865461
8470,0.00013288500272956583,0.9998671149972704
8471,0.689316508886733,0.310683491113267
8472,0.9952979910927524,0.004702008907247551
8473,0.2768362211184586,0.7231637788815414
8474,0.7797061994164085,0.22029380058359155
8475,0.9995685177997838,0.00043148220021616967
8476,4.805472582969372e-06,0.999995194527417
8477,0.002983831072010945,0.997016168927989
8478,1.580961771840972e-05,0.9999841903822816
8479,0.06263671835371176,0.9373632816462882
8480,0.9999749668737274,2.5033126272563e-05
8481,0.9999999632175482,3.6782451708706756e-08
8482,0.0010591407513799167,0.9989408592486201
8483,0.9999534015203295,4.659847967050514e-05
8484,2.4084777838773164e-08,0.9999999759152222
8485,0.017193226819699592,0.9828067731803004
8486,0.9999973496820697,2.6503179303331002e-06
8487,0.005755702118489858,0.9942442978815101
8488,0.00135028433049178,0.9986497156695082
8489,0.007121426617190618,0.9928785733828094
8490,0.004140886221675855,0.9958591137783241
8491,0.9986553958179624,0.0013446041820375878
8492,0.999432718462915,0.0005672815370850114
8493,0.9999336806484425,6.631935155748932e-05
8494,0.9997242349181277,0.00027576508187232817
8495,0.9995480958227921,0.00045190417720781774
8496,0.9999999651168645,3.4883135437360806e-08
8497,0.9225905432878382,0.07740945671216182
8498,0.9999996537577956,3.462422043258464e-07
8499,0.7078883772514153,0.29211162274858476
8500,0.9975455786333248,0.0024544213666751868
8501,0.996874253602853,0.00312574639714706
8502,0.9999671739651252,3.282603487472498e-05
8503,0.9999959071820346,4.092817965464062e-06
8504,0.999221535738961,0.0007784642610389717
8505,0.9257493008215347,0.07425069917846522
8506,0.0013863900179384991,0.9986136099820615
8507,0.9803304324819785,0.019669567518021538
8508,0.998271658514597,0.001728341485402989
