,0,1
8025,0.0011896475672881213,0.9988103524327119
8026,0.022490625854712176,0.9775093741452878
8027,0.9955784544224638,0.004421545577536151
8028,0.9921374085580307,0.007862591441969323
8029,0.9999154160714159,8.458392858410089e-05
8030,1.9388281885412972e-05,0.9999806117181146
8031,0.004748300721212351,0.9952516992787876
8032,0.013442742241467576,0.9865572577585324
8033,9.694451100017432e-05,0.9999030554889998
8034,0.00010244261192271509,0.9998975573880773
8035,0.9999599198357363,4.008016426367984e-05
8036,0.00045784989243158325,0.9995421501075684
8037,0.9997294756613965,0.0002705243386035653
8038,0.9996760870574882,0.0003239129425118178
8039,0.8808808529181889,0.11911914708181112
8040,0.004841321485139161,0.9951586785148608
8041,0.9999823377504615,1.766224953842852e-05
8042,0.0029831165028727513,0.9970168834971272
8043,0.00010108067289471556,0.9998989193271053
8044,0.0013192873808388628,0.9986807126191611
8045,0.9976003605840885,0.0023996394159115112
8046,0.9998522967931502,0.0001477032068497765
8047,0.00018778752382775377,0.9998122124761722
8048,0.06321116566756557,0.9367888343324344
8049,0.00018770136617807243,0.9998122986338219
8050,0.007756959874240521,0.9922430401257595
8051,9.449280844153751e-05,0.9999055071915585
8052,0.5559158958613184,0.44408410413868166
8053,0.9977753463711406,0.0022246536288593644
8054,0.9997695957869248,0.00023040421307522784
8055,0.8259275230295934,0.17407247697040662
8056,0.4596702734426399,0.5403297265573601
8057,0.9998585528177135,0.00014144718228644544
8058,0.9887915311392687,0.011208468860731367
8059,0.9999665537759497,3.3446224050346375e-05
8060,0.011372247131068658,0.9886277528689313
8061,0.995762116336853,0.0042378836631470785
8062,0.000888581133961619,0.9991114188660384
8063,0.5087822804598343,0.49121771954016563
8064,0.9972241168535484,0.0027758831464515773
8065,0.9917407874534528,0.008259212546547134
8066,0.0019693951359401884,0.9980306048640598
8067,0.9618374640870959,0.03816253591290408
8068,0.09798732856352388,0.9020126714364761
8069,0.9998812531948575,0.00011874680514240035
8070,0.99955680222442,0.00044319777557999296
8071,0.9948393207324544,0.00516067926754562
8072,3.701406829925702e-07,0.999999629859317
8073,0.9818365147981035,0.01816348520189646
8074,0.8760282450511736,0.12397175494882634
8075,0.9932648215922751,0.006735178407724838
8076,9.375659884458543e-05,0.9999062434011554
8077,3.1488023572556756e-05,0.9999685119764274
8078,0.9998528216069907,0.00014717839300927013
8079,0.02303798544404867,0.9769620145559513
8080,0.8349120628558184,0.16508793714418152
8081,1.3136626047960398e-05,0.999986863373952
8082,0.9964848667757313,0.0035151332242686754
8083,0.9993764051771921,0.0006235948228078862
8084,0.018325405054843813,0.9816745949451562
8085,0.003028082419339162,0.9969719175806608
8086,0.0007681370173658886,0.9992318629826341
8087,0.9978500518828824,0.0021499481171175752
8088,0.020855106700955806,0.9791448932990442
8089,0.9999233465424539,7.665345754619039e-05
8090,0.07099223073883909,0.9290077692611609
8091,0.9998547633007605,0.00014523669923952005
8092,0.8976904378607642,0.10230956213923581
8093,0.9999968144666811,3.1855333188720316e-06
8094,0.02375270002131069,0.9762472999786893
8095,0.9996670187869745,0.000332981213025499
8096,0.9991448748299171,0.0008551251700829167
8097,0.9998614876662207,0.000138512333779211
8098,0.9999516481275299,4.835187247011041e-05
8099,0.0021362258936643563,0.9978637741063356
8100,0.0006264918441629685,0.999373508155837
8101,0.9999643352558968,3.566474410318083e-05
8102,0.006809022819676325,0.9931909771803237
8103,0.9999974450377022,2.554962297819537e-06
8104,0.00013651857413565782,0.9998634814258643
8105,0.9817893857762322,0.01821061422376776
8106,0.1578466607779766,0.8421533392220234
8107,0.9999867081194549,1.3291880545073282e-05
8108,0.6640145768495742,0.3359854231504258
8109,0.6110100362535449,0.38898996374645517
8110,0.0007424541437252019,0.9992575458562748
8111,0.9816955861019031,0.01830441389809686
8112,0.7355234571323659,0.26447654286763417
8113,0.0675804704916807,0.9324195295083193
8114,0.00011241527616712155,0.9998875847238329
8115,0.9999946863467805,5.313653219553925e-06
8116,0.014789909132167156,0.9852100908678328
8117,0.9847911408917144,0.0152088591082856
8118,0.9840245397015766,0.015975460298423505
8119,0.0010565387860433928,0.9989434612139566
8120,0.9992139785170204,0.0007860214829795918
8121,0.9997513697558464,0.0002486302441535768
8122,1.6370356465955638e-06,0.9999983629643534
8123,0.5961723136578685,0.40382768634213145
8124,0.9929068571703967,0.007093142829603287
8125,0.06845871848340579,0.9315412815165942
8126,0.06257567783651052,0.9374243221634895
8127,0.9998986670902036,0.00010133290979646829
8128,0.18825986604109102,0.811740133958909
8129,0.005737861858990612,0.9942621381410094
8130,5.82210770830871e-05,0.9999417789229169
8131,0.009030000046152842,0.9909699999538472
8132,0.774055503259371,0.225944496740629
8133,0.9471368566371074,0.05286314336289259
8134,0.9998892793568355,0.00011072064316452569
8135,0.00018028887063392673,0.9998197111293661
8136,0.001347199149051792,0.9986528008509482
8137,0.00317253411012397,0.996827465889876
8138,3.40015240449798e-05,0.999965998475955
8139,0.9996542366964298,0.00034576330357020024
8140,0.005014639660745779,0.9949853603392542
8141,0.9824222082293605,0.01757779177063944
8142,0.9999621368367937,3.786316320633741e-05
8143,0.002972216015033169,0.9970277839849668
8144,0.9957733122325374,0.004226687767462624
8145,0.9995827410830227,0.00041725891697729606
8146,0.9169413187785791,0.08305868122142095
8147,0.999875968500419,0.0001240314995809265
8148,0.978150568346937,0.02184943165306302
8149,0.9999946587167154,5.3412832845614345e-06
8150,0.003561431989375752,0.9964385680106242
8151,0.006245120950583494,0.9937548790494165
8152,0.0003662732789133649,0.9996337267210866
8153,1.726922362088601e-05,0.9999827307763791
8154,0.9993621668055621,0.000637833194437933
8155,0.0017042169112799765,0.99829578308872
8156,0.9998040397626164,0.00019596023738356066
8157,0.9930680436606183,0.006931956339381727
8158,0.994275631568468,0.005724368431532022
8159,0.010353592465197847,0.9896464075348022
8160,0.0071492709341528515,0.9928507290658471
8161,4.6633584771527126e-08,0.9999999533664152
8162,0.9962001967519124,0.0037998032480875553
8163,0.9994549417645512,0.000545058235448843
8164,4.024923283552084e-09,0.9999999959750767
8165,0.025332164761226128,0.9746678352387739
8166,0.999478405663034,0.0005215943369659396
8167,0.9998918733376707,0.00010812666232931654
8168,0.017189978121393334,0.9828100218786067
8169,0.9999995430416191,4.569583809080049e-07
8170,0.003464369132527567,0.9965356308674724
8171,0.9997405000925671,0.0002594999074328564
8172,0.8695330628528088,0.1304669371471911
8173,0.9999845547499748,1.544525002514597e-05
8174,0.9006154721291049,0.09938452787089508
8175,0.9869752752654712,0.013024724734528705
8176,0.038960345076239244,0.9610396549237608
8177,5.794568722627957e-07,0.9999994205431277
8178,0.9985474075034285,0.0014525924965715117
8179,0.0010005653657982894,0.9989994346342017
8180,0.9977184402832757,0.0022815597167243286
8181,0.00022221665870258978,0.9997777833412974
8182,0.9999008509623886,9.914903761142046e-05
8183,0.9993418289656336,0.0006581710343664117
8184,2.4528764033582284e-05,0.9999754712359664
8185,0.0010513173716700797,0.9989486826283299
8186,0.9999990445867206,9.554132793781763e-07
8187,0.003739206044782173,0.9962607939552178
8188,0.9999968627141671,3.1372858328942426e-06
8189,0.999942052334395,5.794766560495798e-05
8190,0.07761398573438605,0.922386014265614
8191,0.01156906594411189,0.9884309340558881
8192,0.00024006645386198677,0.999759933546138
8193,0.9997675940301869,0.0002324059698130989
8194,0.9994393019124941,0.0005606980875059029
8195,0.7780285157347321,0.2219714842652679
8196,0.22580491524105484,0.7741950847589452
8197,0.0012320352212212837,0.9987679647787787
8198,1.3501222774880972e-05,0.9999864987772251
8199,0.5217693243555754,0.47823067564442456
8200,0.8543594716207973,0.1456405283792027
8201,0.9998052564845263,0.00019474351547368375
8202,0.0018298228873735445,0.9981701771126265
8203,0.9999995910895482,4.0891045183198845e-07
8204,0.9999975749659737,2.425034026222466e-06
8205,0.9999945451423711,5.454857628931729e-06
8206,0.9997322270589558,0.0002677729410441886
8207,0.00016591891160899763,0.999834081088391
8208,0.9994590930897883,0.0005409069102116608
8209,0.001069681807907119,0.9989303181920929
8210,0.0020708571923014896,0.9979291428076985
8211,0.9973484636763046,0.0026515363236954627
8212,0.0008038787704548467,0.9991961212295452
8213,0.9989462357356296,0.0010537642643704385
8214,0.9938274017144193,0.0061725982855806525
8215,0.9998477708708415,0.00015222912915851733
8216,0.0005071717249389707,0.999492828275061
8217,0.9999930555149515,6.944485048470788e-06
8218,0.0041222715247258845,0.9958777284752741
8219,0.14386148900337514,0.8561385109966249
8220,0.993511000282022,0.006488999717978001
8221,0.97743216096141,0.022567839038590012
8222,0.008666508460035027,0.991333491539965
8223,0.9992290432536063,0.000770956746393693
8224,0.9998579770431765,0.00014202295682357602
8225,0.9999909795555387,9.020444461282354e-06
8226,6.7388324087591656e-06,0.9999932611675912
8227,0.9960401950865883,0.0039598049134117646
8228,0.00011559563769769632,0.9998844043623023
8229,0.00024503293449928965,0.9997549670655007
8230,0.999968355317727,3.1644682273037916e-05
8231,0.99371725113095,0.0062827488690500215
8232,1.6816157927146413e-05,0.9999831838420729
8233,0.9945293586220475,0.005470641377952489
8234,0.9997043587653064,0.00029564123469363624
8235,0.9358158231706067,0.0641841768293933
8236,0.00067771017046514,0.9993222898295349
8237,0.9999540485402414,4.5951459758597046e-05
8238,0.9994105178089153,0.0005894821910847296
8239,0.038059265617620075,0.9619407343823799
8240,0.019783422167709452,0.9802165778322905
8241,0.23022169888000532,0.7697783011199947
8242,0.9999905482949143,9.45170508574785e-06
8243,0.999738281016885,0.0002617189831150016
8244,0.9994875040991587,0.0005124959008413344
8245,0.9981842733194376,0.001815726680562422
8246,0.9994136363148072,0.0005863636851928264
8247,0.9999095593546852,9.044064531481361e-05
8248,0.034071728458180184,0.9659282715418198
8249,0.04375013880819689,0.9562498611918031
8250,0.9993080973007257,0.0006919026992743728
8251,0.9999294502075141,7.054979248587033e-05
8252,0.9999468913209307,5.3108679069265494e-05
8253,0.001318694538718912,0.9986813054612811
8254,0.9999811029426949,1.889705730501704e-05
8255,0.9968501987018804,0.003149801298119592
8256,0.999999993017586,6.982414010117879e-09
8257,0.00018497417183793718,0.9998150258281621
8258,0.906555517252153,0.09344448274784704
8259,0.4370130529196662,0.5629869470803338
8260,0.0008630913464694467,0.9991369086535306
8261,0.9665156580478231,0.03348434195217681
8262,0.9999992818620305,7.181379695513572e-07
8263,0.9999915566529001,8.443347099926335e-06
8264,0.0012652908507309046,0.9987347091492691
8265,0.9998448591692404,0.00015514083075966376
8266,0.06638230905781817,0.9336176909421818
8267,0.0002463132306256277,0.9997536867693744
8268,0.01953570206886379,0.9804642979311362
8269,0.0012265634585258978,0.9987734365414741
8270,0.9997411261737071,0.00025887382629290087
8271,0.9998757261949822,0.0001242738050178054
8272,0.9969166224935915,0.003083377506408491
8273,0.9999998883873306,1.1161266943535606e-07
8274,0.9998046695210315,0.00019533047896848457
8275,0.9999896347687292,1.0365231270814402e-05
8276,0.008172814972838616,0.9918271850271614
8277,0.9972340175576762,0.0027659824423238695
8278,0.999819768562068,0.00018023143793199234
8279,0.786616286277893,0.21338371372210696
8280,1.3572075062473488e-05,0.9999864279249375
8281,0.8588862053285518,0.14111379467144822
8282,0.2441689246267824,0.7558310753732176
8283,0.9999989350959677,1.0649040322381528e-06
8284,0.03363170466967058,0.9663682953303294
8285,0.9999944977433367,5.502256663264851e-06
8286,0.9994716404639802,0.000528359536019784
8287,0.9965565669205442,0.003443433079455785
8288,0.0054409555945801324,0.9945590444054199
8289,0.9999981284564806,1.8715435193445035e-06
8290,0.0003132917453108064,0.9996867082546892
8291,0.07707524651342534,0.9229247534865747
8292,0.9999992597175733,7.402824267267168e-07
8293,0.9997789767656678,0.00022102323433216445
8294,0.01967669079441936,0.9803233092055806
8295,0.9738828433919291,0.026117156608070954
8296,0.9992703351522594,0.0007296648477406374
8297,0.49351681235764866,0.5064831876423513
8298,0.0006649740121636993,0.9993350259878363
8299,2.874506532801746e-08,0.9999999712549347
8300,0.9995793546980534,0.00042064530194664014
8301,0.9998707514711046,0.00012924852889535142
8302,0.9971028073402483,0.00289719265975177
8303,0.9984527849103123,0.0015472150896877295
8304,0.9895217275709346,0.010478272429065417
8305,0.6878839544291728,0.3121160455708271
8306,0.9999534378410913,4.656215890869334e-05
8307,1.0414933471203369e-07,0.9999998958506653
8308,0.005193452036861279,0.9948065479631387
8309,0.9998708144420351,0.00012918555796497292
8310,0.997915825918226,0.002084174081773936
8311,0.9992093747266005,0.0007906252733994464
8312,0.010795155557929537,0.9892048444420705
8313,0.10074799183529237,0.8992520081647076
8314,0.9999145510742221,8.544892577792327e-05
8315,0.9947153254485405,0.005284674551459573
8316,0.8254640456940345,0.1745359543059655
8317,0.9999916777249958,8.322275004267747e-06
8318,0.005412348088477459,0.9945876519115225
8319,0.9999274011429817,7.259885701829522e-05
8320,0.9999501327195426,4.986728045742336e-05
8321,0.9999644364553838,3.5563544616179735e-05
8322,0.17765239127303312,0.8223476087269669
8323,0.9998052076307898,0.00019479236921012705
8324,0.004646278187482311,0.9953537218125177
8325,0.9988550334860509,0.0011449665139491737
8326,0.9984869943273469,0.0015130056726530767
8327,0.00029687057950844586,0.9997031294204916
8328,0.23354440968269174,0.7664555903173083
8329,0.0012614948631539669,0.998738505136846
8330,0.02270130496325906,0.9772986950367409
8331,0.9995087380571924,0.0004912619428075284
8332,0.34946675873306665,0.6505332412669333
8333,0.658972629658146,0.3410273703418541
8334,0.6278823933940012,0.37211760660599885
8335,0.09418563765827037,0.9058143623417296
8336,0.9999852077705932,1.4792229406802624e-05
8337,0.0005965198444891628,0.9994034801555108
8338,0.00018862041959144538,0.9998113795804086
8339,0.0076199321687930865,0.9923800678312069
8340,0.8800179589379623,0.11998204106203769
8341,0.0009290144812534873,0.9990709855187465
8342,7.523299759837343e-06,0.9999924767002402
8343,0.17771249077865492,0.8222875092213451
8344,0.999991785609725,8.214390275037485e-06
8345,0.020548421345481516,0.9794515786545185
8346,0.05259532343800999,0.94740467656199
8347,0.003205318730288953,0.996794681269711
8348,0.0002349356871408359,0.9997650643128592
8349,0.9812272992715577,0.018772700728442296
8350,0.0034698058375565166,0.9965301941624435
8351,7.2597104329164e-06,0.9999927402895671
8352,0.9999489430802893,5.105691971078575e-05
8353,0.9996129390421005,0.0003870609578995307
8354,0.9999793950163025,2.0604983697444713e-05
8355,0.9890432803751699,0.010956719624830105
8356,0.9999693786666913,3.0621333308714935e-05
8357,0.9087665803920064,0.09123341960799364
8358,0.9998021473534557,0.00019785264654431455
8359,0.0005429652349521197,0.9994570347650479
8360,0.9998764310593449,0.00012356894065515398
8361,0.9997918869416907,0.00020811305830930918
8362,0.002053924513836125,0.9979460754861639
8363,0.9997539371750489,0.000246062824951151
8364,0.477541872736741,0.522458127263259
8365,0.00013784638946023886,0.9998621536105398
8366,0.9885623393007982,0.011437660699201867
8367,0.9997600791308825,0.00023992086911753352
8368,0.01673287712947169,0.9832671228705283
8369,0.0002300911879169476,0.999769908812083
8370,0.8744646892859431,0.12553531071405694
8371,0.0006066570938229043,0.9993933429061771
8372,0.9841421395207749,0.01585786047922507
8373,0.9997847212150983,0.00021527878490165206
8374,0.9980424508425115,0.001957549157488478
8375,0.0002643028804691916,0.9997356971195308
8376,0.0005548580152310301,0.999445141984769
8377,0.9928849322062956,0.007115067793704428
8378,0.004172451698962409,0.9958275483010376
8379,0.39364456756591537,0.6063554324340846
8380,0.00034401931253269513,0.9996559806874673
8381,0.9970683727879774,0.0029316272120225592
8382,0.9983960147491913,0.001603985250808699
8383,0.9999905005298724,9.499470127602748e-06
8384,0.0013034196287767807,0.9986965803712232
8385,0.9996416945126454,0.00035830548735459847
8386,0.9999167910883474,8.32089116525984e-05
8387,0.004905531489426851,0.9950944685105731
8388,0.06558737683551008,0.9344126231644899
8389,0.8867820452328912,0.11321795476710883
8390,0.9999887696602998,1.1230339700197282e-05
8391,0.9806678971478576,0.019332102852142322
8392,0.0004981138890983727,0.9995018861109016
8393,0.0023882482768082802,0.9976117517231917
8394,0.0018420835861602258,0.9981579164138398
8395,0.9594448343947598,0.0405551656052402
8396,0.9999905696921146,9.430307885371599e-06
8397,0.9982575322252306,0.0017424677747694159
8398,0.9990638387330908,0.0009361612669092355
8399,9.504964301343399e-05,0.9999049503569866
8400,0.9998803263689032,0.00011967363109679528
8401,0.0001046357216361038,0.9998953642783639
8402,0.9998154840275277,0.0001845159724722761
8403,0.0016235681945130365,0.998376431805487
8404,4.480289872643706e-05,0.9999551971012736
8405,9.830156120649303e-05,0.9999016984387935
8406,0.0006357331348191275,0.9993642668651809
8407,0.0005396335338050395,0.999460366466195
8408,0.9998820578081785,0.00011794219182150091
8409,0.9999999772951842,2.2704815791528395e-08
8410,0.9999988904492656,1.109550734406787e-06
8411,0.9999996196982439,3.8030175603576353e-07
8412,0.0018666007455097056,0.9981333992544903
8413,0.003577950175525979,0.996422049824474
8414,1.6002193415243227e-05,0.9999839978065848
8415,0.018679407254114766,0.9813205927458852
8416,0.002167861707720431,0.9978321382922796
8417,0.9998441282923051,0.00015587170769491788
8418,0.0017228990506060748,0.9982771009493939
8419,0.9509422559326647,0.0490577440673353
8420,0.7720102229749163,0.22798977702508375
8421,0.9999903588697625,9.641130237526626e-06
8422,0.9999564626592101,4.353734078988392e-05
8423,0.966754496926158,0.033245503073841956
8424,0.013434271178814572,0.9865657288211854
8425,0.9999630537191379,3.6946280862182634e-05
8426,0.999562689630643,0.0004373103693570523
8427,0.9999545010229649,4.54989770350765e-05
8428,0.004294268241145427,0.9957057317588546
8429,0.7918940539610982,0.20810594603890178
8430,0.5571910973281118,0.44280890267188827
8431,0.9996815702896258,0.0003184297103742673
8432,0.006175123816542061,0.9938248761834579
8433,1.1212816575234541e-07,0.9999998878718342
8434,0.9998254819008568,0.00017451809914311106
8435,0.03427233053106149,0.9657276694689385
8436,0.0014285039496230167,0.998571496050377
8437,1.4584358066893621e-05,0.9999854156419331
8438,0.011559199188941105,0.9884408008110589
8439,0.9999702889429956,2.971105700444481e-05
8440,0.5349288593009909,0.4650711406990091
8441,0.9795557606548979,0.0204442393451021
8442,0.007412893654949793,0.9925871063450502
8443,0.9999948209998557,5.179000144262892e-06
8444,0.9999711399957798,2.886000422018683e-05
8445,0.00088763759549082,0.9991123624045092
8446,0.9996256213883803,0.00037437861161971725
8447,0.9999995027664319,4.972335680464845e-07
8448,8.724452506547742e-06,0.9999912755474935
8449,0.0051132706211133305,0.9948867293788867
8450,0.9458374264207431,0.05416257357925687
8451,0.9995299535824382,0.0004700464175617664
8452,0.0009711127500060535,0.999028887249994
8453,0.002883830881367677,0.9971161691186323
8454,0.9959200464364624,0.004079953563537647
8455,0.9997217725322215,0.0002782274677785475
8456,0.9999540452691045,4.595473089547223e-05
8457,0.9999922984147839,7.701585216075286e-06
8458,0.0007442374552988351,0.9992557625447012
8459,0.017112951706550805,0.9828870482934492
8460,0.9997876654842877,0.0002123345157123797
8461,0.4443459974953615,0.5556540025046385
8462,0.9999188780814845,8.112191851555653e-05
8463,0.09921702083182482,0.9007829791681752
8464,0.9999314455645283,6.85544354716602e-05
8465,0.0012522861452216594,0.9987477138547783
8466,0.9998823209999131,0.00011767900008688125
8467,0.999899908197262,0.00010009180273799069
8468,0.02607638258314926,0.9739236174168507
8469,0.9993929541706418,0.0006070458293582711
8470,0.00015112090520252863,0.9998488790947975
8471,0.7245750440141352,0.2754249559858648
8472,0.9969237074471525,0.0030762925528474176
8473,0.3384959817908395,0.6615040182091605
8474,0.7466280033347035,0.2533719966652965
8475,0.999501632882914,0.0004983671170859539
8476,7.77580497746122e-06,0.9999922241950225
8477,0.002865162640842578,0.9971348373591574
8478,1.9023115788163736e-05,0.9999809768842118
8479,0.07053252200816773,0.9294674779918323
8480,0.9999776922418285,2.2307758171443512e-05
8481,0.9999999833370209,1.666297910631834e-08
8482,0.0009749227968711693,0.9990250772031288
8483,0.9999604350007139,3.956499928611795e-05
8484,4.2844852887746754e-08,0.9999999571551471
8485,0.01855850712153495,0.981441492878465
8486,0.9999941388685875,5.861131412558034e-06
8487,0.005776920843406752,0.9942230791565932
8488,0.0014082635280269207,0.9985917364719731
8489,0.006967579269514967,0.993032420730485
8490,0.004058293087201292,0.9959417069127987
8491,0.9988337607058818,0.00116623929411819
8492,0.9991326046783049,0.0008673953216950853
8493,0.9999329012443146,6.709875568546527e-05
8494,0.9996936032234226,0.00030639677657735674
8495,0.9995880414463614,0.0004119585536385968
8496,0.999999898993893,1.0100610701232707e-07
8497,0.9258453124466626,0.07415468755333737
8498,0.9999997140610554,2.8593894466545297e-07
8499,0.779315222464389,0.220684777535611
8500,0.9976500467726055,0.0023499532273944697
8501,0.996929636198524,0.0030703638014759524
8502,0.999943304483105,5.6695516895073244e-05
8503,0.9999914995376389,8.500462361128264e-06
8504,0.9992083877415957,0.0007916122584042706
8505,0.9479924750759682,0.052007524924031844
8506,0.001431666582288993,0.998568333417711
8507,0.981348882964774,0.018651117035226053
8508,0.9983769278841756,0.00162307211582433
8509,0.9999815056817106,1.8494318289396954e-05
8510,0.00031300998204220054,0.9996869900179578
8511,0.00035281209469995023,0.9996471879053
8512,0.9972736688169324,0.002726331183067621
8513,0.9985040815199796,0.001495918480020425
8514,0.08542350166212453,0.9145764983378755
8515,0.9999587804742106,4.1219525789427316e-05
8516,0.9364565619697229,0.06354343803027711
8517,3.3503943052126672e-06,0.9999966496056948
8518,0.9999010141209879,9.898587901218314e-05
8519,0.0037129945895246763,0.9962870054104753
8520,0.0005201644694965424,0.9994798355305035
8521,0.13995935310553187,0.8600406468944681
8522,0.9999372605254044,6.273947459560163e-05
8523,0.999931131867977,6.886813202301828e-05
8524,0.015596790867147048,0.984403209132853
8525,0.0011335194241426372,0.9988664805758574
8526,0.9999376771650034,6.232283499667226e-05
8527,0.06257270289935335,0.9374272971006467
8528,2.953551089279749e-05,0.9999704644891072
8529,0.9982683165137297,0.0017316834862703017
8530,0.04613626186931086,0.9538637381306891
8531,7.626821021422536e-05,0.9999237317897858
8532,0.999373563232515,0.0006264367674849279
8533,0.9999959479343674,4.052065632567406e-06
8534,0.9999879731370086,1.2026862991388676e-05
8535,0.04509826026153041,0.9549017397384696
8536,0.0011580118046634613,0.9988419881953365
8537,0.022192270149207216,0.9778077298507928
8538,0.9816538863236842,0.018346113676315827
8539,0.999998247645267,1.7523547330008544e-06
8540,0.5168517691751262,0.48314823082487385
8541,0.9999656088846628,3.4391115337220294e-05
8542,0.9992223242082089,0.0007776757917910584
8543,0.945434426754332,0.05456557324566804
8544,0.019725316945645388,0.9802746830543546
8545,0.9986572598525264,0.0013427401474735926
8546,0.07565684479843082,0.9243431552015692
8547,0.9999870685774221,1.2931422577814118e-05
8548,0.00048554480130347244,0.9995144551986965
8549,0.9998832295240053,0.00011677047599469874
8550,0.9965150245639596,0.0034849754360404294
8551,0.0027234762511775257,0.9972765237488225
8552,0.9993947590576088,0.0006052409423911883
8553,0.8838696745142846,0.11613032548571546
8554,0.0006140833997210216,0.999385916600279
8555,0.9990146097428416,0.0009853902571584161
8556,0.9975663726140639,0.002433627385936115
8557,0.9998085679755584,0.0001914320244416498
8558,0.9980801951085027,0.0019198048914973872
8559,0.0009386224943965793,0.9990613775056034
8560,0.9999999016808298,9.831917025520023e-08
8561,0.9998545487555411,0.00014545124445888093
8562,0.278077598214133,0.721922401785867
8563,0.8488976252861135,0.15110237471388657
8564,0.00011942531108954935,0.9998805746889105
8565,0.04199636843870913,0.9580036315612909
8566,0.9175614254894886,0.08243857451051143
8567,0.0011470532961482816,0.9988529467038517
8568,0.9983244603522833,0.0016755396477167437
8569,0.999999145974351,8.540256489849865e-07
8570,3.1328779015460384e-08,0.999999968671221
8571,5.166863229888463e-05,0.9999483313677011
8572,0.9999988655478851,1.1344521149528418e-06
8573,5.302922289840417e-06,0.9999946970777102
8574,0.9237169542687377,0.07628304573126232
8575,0.99994241393824,5.758606176003371e-05
8576,0.0005222482600099054,0.9994777517399901
8577,0.0075005583216877225,0.9924994416783123
8578,0.9999985617060448,1.4382939551969632e-06
8579,0.3597748552410224,0.6402251447589776
8580,0.0005089517905080276,0.999491048209492
8581,1.233478022388823e-06,0.9999987665219776
8582,1.9643734615604203e-06,0.9999980356265384
8583,0.9995353052387772,0.00046469476122280374
8584,0.014789518157088732,0.9852104818429113
8585,0.9968634729121956,0.0031365270878043906
8586,0.002239225471678874,0.9977607745283211
8587,0.9964573001581261,0.0035426998418739797
8588,0.03031355859760354,0.9696864414023965
8589,0.0020403355582381266,0.9979596644417619
8590,0.00019326805801378466,0.9998067319419862
8591,0.00021830607848649652,0.9997816939215135
8592,0.9997777154539108,0.00022228454608921408
8593,0.999579630174339,0.00042036982566098573
8594,0.9668420997155528,0.03315790028444721
8595,0.003659240021671173,0.9963407599783288
8596,0.09854722666812221,0.9014527733318778
8597,0.9999950155610986,4.9844389013569275e-06
8598,0.002104554228338218,0.9978954457716618
8599,0.9821614429043547,0.01783855709564527
8600,0.0016035639273129787,0.998396436072687
8601,0.9999999749439803,2.505601974819003e-08
8602,2.9016397768977242e-06,0.9999970983602231
8603,0.00026763742907820465,0.9997323625709218
8604,0.24419635311930377,0.7558036468806962
8605,0.9994307371087229,0.0005692628912771068
8606,0.9631540735069469,0.036845926493053106
8607,0.000345449042304824,0.9996545509576952
8608,0.05175820920555774,0.9482417907944423
8609,0.018144343425465004,0.981855656574535
8610,0.9999554703835603,4.452961643975583e-05
8611,0.0005867659568608019,0.9994132340431392
8612,0.99998886801686,1.1131983139951355e-05
8613,0.9998867722556946,0.00011322774430539564
8614,0.13532732084216936,0.8646726791578306
8615,0.9984373711201227,0.001562628879877351
8616,0.00011155320632827426,0.9998884467936717
8617,0.999845303706585,0.00015469629341503037
8618,0.9966156701834042,0.0033843298165957543
8619,0.004870421909123013,0.995129578090877
8620,0.036498860439647784,0.9635011395603522
8621,0.0015452739233378088,0.9984547260766622
8622,0.0002812210882925381,0.9997187789117075
8623,0.9998408319123803,0.00015916808761976797
8624,0.9965877670026312,0.0034122329973688102
8625,0.9999724064868738,2.759351312619632e-05
8626,0.9697569770922122,0.030243022907787784
8627,0.9970578745816373,0.002942125418362672
8628,0.9999130532432307,8.694675676929403e-05
8629,0.9999443338736261,5.566612637383963e-05
8630,0.0009374212205368604,0.9990625787794631
8631,0.9999308159082043,6.91840917956373e-05
8632,5.975440896754947e-06,0.9999940245591032
8633,5.789559369062669e-05,0.9999421044063094
8634,0.9999731091346502,2.6890865349797846e-05
8635,0.9916196741323849,0.008380325867615024
8636,0.9985293415973944,0.001470658402605614
8637,0.4454904355717476,0.5545095644282524
8638,0.999410925840941,0.0005890741590589636
8639,0.0027057793187892365,0.9972942206812108
8640,0.0020534431199626946,0.9979465568800373
8641,0.997655514937099,0.002344485062900959
8642,0.9998271275328094,0.0001728724671905877
8643,0.9976407997287049,0.0023592002712951206
8644,0.048216303757724566,0.9517836962422754
8645,0.9968497990505605,0.003150200949439512
8646,0.9988062167981112,0.0011937832018887881
8647,2.0265186934098622e-06,0.9999979734813066
8648,0.9999974684387707,2.531561229300489e-06
8649,0.04894074551866645,0.9510592544813335
8650,0.999880877684756,0.00011912231524405027
8651,0.0038524836366967685,0.9961475163633032
8652,0.9999004620793603,9.953792063965589e-05
8653,0.00047612520438578,0.9995238747956142
8654,0.980776382629511,0.01922361737048901
8655,0.07847605864083262,0.9215239413591674
8656,0.9995705274392176,0.00042947256078236425
8657,0.9999308968968141,6.91031031858929e-05
8658,0.9999868442283538,1.3155771646179656e-05
8659,2.6263454191877145e-05,0.9999737365458081
8660,0.9999979492742439,2.0507257561173657e-06
8661,0.9276786337877956,0.07232136621220438
8662,0.009712014050626161,0.9902879859493738
8663,0.9800722651289627,0.01992773487103723
8664,0.5589574860348562,0.4410425139651438
8665,0.9996937759188068,0.00030622408119319996
