,0,1
8421,0.999996695560471,3.3044395290424306e-06
8422,0.999950873936028,4.9126063972035985e-05
8423,0.9696682093903475,0.03033179060965257
8424,0.012069297467837359,0.9879307025321626
8425,0.9999667313138196,3.326868618035894e-05
8426,0.99951090491399,0.0004890950860099994
8427,0.9999630728785643,3.692712143567285e-05
8428,0.007595839357938283,0.9924041606420617
8429,0.7801140962336238,0.21988590376637615
8430,0.5573230775600968,0.4426769224399032
8431,0.9997522263797854,0.0002477736202145093
8432,0.007885023386578371,0.9921149766134216
8433,7.602925955474404e-08,0.9999999239707404
8434,0.9997967193603458,0.00020328063965423016
8435,0.0356722035124335,0.9643277964875665
8436,0.001739941454015348,0.9982600585459847
8437,1.637893992345596e-05,0.9999836210600765
8438,0.011125840736164627,0.9888741592638354
8439,0.9999789484030444,2.1051596955690316e-05
8440,0.4315455035940663,0.5684544964059337
8441,0.9778986490645806,0.022101350935419425
8442,0.007398859574048955,0.992601140425951
8443,0.999995815345661,4.184654339058882e-06
8444,0.9999783694206192,2.163057938079186e-05
8445,0.0007640358154638038,0.9992359641845362
8446,0.9996299621546372,0.0003700378453628081
8447,0.9999995309183887,4.6908161130253347e-07
8448,2.9514317855250383e-06,0.9999970485682145
8449,0.009264178746046792,0.9907358212539532
8450,0.9702213234473069,0.029778676552693114
8451,0.9994041936285374,0.0005958063714626189
8452,0.0006917753972726093,0.9993082246027274
8453,0.002727941395151423,0.9972720586048486
8454,0.9971492771526314,0.002850722847368656
8455,0.9997239242349143,0.0002760757650856739
8456,0.9999748318222136,2.5168177786383824e-05
8457,0.9999886144579517,1.1385542048256366e-05
8458,0.0006870897169964918,0.9993129102830035
8459,0.009719550503535901,0.9902804494964641
8460,0.9997426464700813,0.00025735352991875253
8461,0.4800293315593175,0.5199706684406825
8462,0.9999231236242456,7.687637575437216e-05
8463,0.08070134780480465,0.9192986521951954
8464,0.9999377500171851,6.224998281485639e-05
8465,0.0006280969904011169,0.9993719030095989
8466,0.9998875208078454,0.0001124791921546715
8467,0.9998158779630946,0.00018412203690538646
8468,0.01824269166007597,0.981757308339924
8469,0.9990015591573231,0.0009984408426768616
8470,0.00013850600651055256,0.9998614939934894
8471,0.7541430352973785,0.24585696470262153
8472,0.9981088023952379,0.0018911976047620738
8473,0.1509469945894757,0.8490530054105243
8474,0.8387482392465219,0.1612517607534781
8475,0.9997857889905539,0.00021421100944602853
8476,3.766678180583405e-06,0.9999962333218194
8477,0.0025333261755249303,0.9974666738244751
8478,1.4771020702020188e-05,0.999985228979298
8479,0.060204101320615155,0.9397958986793848
8480,0.9999741325395745,2.5867460425570007e-05
8481,0.9999999562581985,4.374180148066079e-08
8482,0.0015658196606759267,0.9984341803393241
8483,0.9999571635954874,4.283640451262631e-05
8484,2.869007065253726e-08,0.9999999713099293
8485,0.016244232911258427,0.9837557670887416
8486,0.9999987010303447,1.2989696552339527e-06
8487,0.004638298969111498,0.9953617010308885
8488,0.001592436885166415,0.9984075631148336
8489,0.015940139816217447,0.9840598601837826
8490,0.007110509946522292,0.9928894900534777
8491,0.9987547553061734,0.0012452446938265999
8492,0.9994106312191631,0.0005893687808369391
8493,0.9999397592637255,6.024073627456721e-05
8494,0.9996919175037648,0.0003080824962351596
8495,0.9995855771602025,0.0004144228397975439
8496,0.999999944952835,5.504716501551782e-08
8497,0.9163669969297138,0.08363300307028622
8498,0.9999997105431431,2.894568569093607e-07
8499,0.5301809926138032,0.4698190073861967
8500,0.9958457054546371,0.004154294545362817
8501,0.9986245419434018,0.0013754580565982133
8502,0.9999739141154206,2.6085884579465922e-05
8503,0.9999961121648597,3.887835140264091e-06
8504,0.9990989328459895,0.0009010671540105098
8505,0.9219674169045124,0.07803258309548758
8506,0.0009026285669521128,0.9990973714330479
8507,0.9700020012550445,0.029997998744955505
8508,0.9971235890840178,0.0028764109159822577
8509,0.9999928703111963,7.1296888036325115e-06
8510,0.00026676487455667974,0.9997332351254433
8511,0.00045340525114967445,0.9995465947488503
8512,0.9960921048071287,0.003907895192871219
8513,0.9985145646337689,0.001485435366231122
8514,0.07443358449937654,0.9255664155006235
8515,0.9999570679209356,4.293207906432951e-05
8516,0.9165736820254348,0.08342631797456522
8517,2.1917518219227716e-06,0.9999978082481781
8518,0.9999031227946541,9.687720534591275e-05
8519,0.006683060945461894,0.9933169390545381
8520,0.0004300418880458512,0.9995699581119541
8521,0.08371362371407476,0.9162863762859252
8522,0.9999729789438736,2.7021056126366346e-05
8523,0.9999355422438866,6.445775611345372e-05
8524,0.010889338185003816,0.9891106618149962
8525,0.0006356889995317028,0.9993643110004683
8526,0.9999194369411626,8.056305883735913e-05
8527,0.05624442887119141,0.9437555711288086
8528,2.181255146049832e-05,0.9999781874485395
8529,0.998611893246683,0.0013881067533170327
8530,0.08036789528741928,0.9196321047125807
8531,0.00010533236802579005,0.9998946676319742
8532,0.9992143122294549,0.000785687770545103
8533,0.9999954788525528,4.521147447242465e-06
8534,0.9999894238566683,1.0576143331655884e-05
8535,0.04913676886566376,0.9508632311343362
8536,0.0016056963701505111,0.9983943036298495
8537,0.019190591408383417,0.9808094085916166
8538,0.9790891389604353,0.02091086103956471
8539,0.9999976191915985,2.38080840154937e-06
8540,0.5177011537797527,0.4822988462202473
8541,0.9999689124063219,3.1087593678116544e-05
8542,0.9991837048183614,0.0008162951816386428
8543,0.9674573822870004,0.032542617712999565
8544,0.013726935697583098,0.9862730643024169
8545,0.9985660863813322,0.0014339136186678177
8546,0.12498892021822339,0.8750110797817766
8547,0.9999894657544071,1.053424559299529e-05
8548,0.00035023931222699645,0.999649760687773
8549,0.9999159263555228,8.407364447713948e-05
8550,0.9943367476652791,0.005663252334720888
8551,0.002506665620310322,0.9974933343796897
8552,0.9993800246651924,0.0006199753348076056
8553,0.865331434122119,0.13466856587788104
8554,0.0005366323397870687,0.9994633676602129
8555,0.9989786082562796,0.0010213917437203635
8556,0.9984985940655192,0.0015014059344807774
8557,0.9998100362011855,0.00018996379881456666
8558,0.9968809632394461,0.0031190367605539496
8559,0.0006872062903247045,0.9993127937096753
8560,0.9999999200633171,7.993668295160039e-08
8561,0.9998428506290268,0.00015714937097318843
8562,0.268542264814152,0.731457735185848
8563,0.8165694372350054,0.18343056276499456
8564,0.00010796037685389948,0.9998920396231461
8565,0.02773009734385634,0.9722699026561437
8566,0.9079493730105805,0.09205062698941947
8567,0.0010452601284964835,0.9989547398715035
8568,0.998743646684615,0.001256353315385016
8569,0.9999989895148422,1.0104851577777998e-06
8570,2.9753910224528113e-08,0.9999999702460898
8571,5.067920521606428e-05,0.9999493207947839
8572,0.9999992291930206,7.708069793762134e-07
8573,3.864722989521674e-06,0.9999961352770105
8574,0.9191639249750422,0.08083607502495781
8575,0.9999633701853848,3.662981461516308e-05
8576,0.000596023103520027,0.99940397689648
8577,0.006645758966948301,0.9933542410330517
8578,0.9999986114598548,1.3885401452480423e-06
8579,0.38549024893273287,0.6145097510672671
8580,0.00048825683466879877,0.9995117431653312
8581,1.1462492404135105e-06,0.9999988537507596
8582,1.268753318739435e-06,0.9999987312466813
8583,0.9995405344895167,0.0004594655104832878
8584,0.006940060157791805,0.9930599398422082
8585,0.9978225472073633,0.002177452792636727
8586,0.001522921417164258,0.9984770785828357
8587,0.9965501328401986,0.0034498671598014907
8588,0.019595927117057266,0.9804040728829427
8589,0.0033937600289860592,0.9966062399710139
8590,0.00042456994023964967,0.9995754300597604
8591,0.00019720749881546595,0.9998027925011845
8592,0.9997886289799977,0.00021137102000232872
8593,0.9997700865775211,0.00022991342247888994
8594,0.9715178761020727,0.028482123897927265
8595,0.002840297167209682,0.9971597028327903
8596,0.06310397100626763,0.9368960289937324
8597,0.9999959993034082,4.000696591808792e-06
8598,0.0020794796560237305,0.9979205203439763
8599,0.969234188959678,0.030765811040322038
8600,0.0009556615436955296,0.9990443384563045
8601,0.9999999701889599,2.981104013460372e-08
8602,4.351405256564078e-06,0.9999956485947434
8603,0.0002338325896500404,0.99976616741035
8604,0.24039030961081276,0.7596096903891872
8605,0.9991844145848288,0.0008155854151712051
8606,0.9587988730261049,0.041201126973895094
8607,0.00016796739357549662,0.9998320326064245
8608,0.0498279297974894,0.9501720702025106
8609,0.015490648995566292,0.9845093510044337
8610,0.9999848198123272,1.5180187672730902e-05
8611,0.0004978176523818822,0.9995021823476181
8612,0.999989057556479,1.0942443520911086e-05
8613,0.9998787297866512,0.00012127021334883744
8614,0.11602691745683147,0.8839730825431685
8615,0.998802121137132,0.0011978788628680796
8616,9.500195973310976e-05,0.9999049980402669
8617,0.9998639173881338,0.0001360826118661131
8618,0.9959498936796193,0.004050106320380751
8619,0.0038972588726954305,0.9961027411273046
8620,0.037587616492764875,0.9624123835072351
8621,0.0016248899187510935,0.9983751100812489
8622,0.00019214809017142898,0.9998078519098286
8623,0.9998456475623652,0.00015435243763487077
8624,0.9960464015299871,0.003953598470012915
8625,0.999975242966433,2.4757033567008457e-05
8626,0.971684292700755,0.028315707299245027
8627,0.9970017801775368,0.0029982198224632025
8628,0.9998757131272737,0.00012428687272623517
8629,0.9999478861201503,5.2113879849718704e-05
8630,0.0012862213397167865,0.9987137786602832
8631,0.9999597041727787,4.029582722126057e-05
8632,2.520571710573627e-06,0.9999974794282894
8633,4.338157010708166e-05,0.9999566184298929
8634,0.9999714607054283,2.853929457169302e-05
8635,0.9898074107651927,0.010192589234807242
8636,0.998491341266789,0.001508658733211029
8637,0.4229058577172994,0.5770941422827006
8638,0.9998656032965906,0.00013439670340943208
8639,0.0016301784565702082,0.9983698215434298
8640,0.0014352187336637012,0.9985647812663363
8641,0.9989031130032151,0.001096886996784873
8642,0.9999315305626344,6.846943736564531e-05
8643,0.9972887633459145,0.002711236654085506
8644,0.03827323093033175,0.9617267690696683
8645,0.9982218179951303,0.001778182004869672
8646,0.9970643387132518,0.0029356612867481786
8647,1.4520094537839867e-06,0.9999985479905462
8648,0.9999977774407106,2.22255928935532e-06
8649,0.04490139040386687,0.9550986095961331
8650,0.9998864724504885,0.00011352754951153823
8651,0.003930282109001704,0.9960697178909983
8652,0.9999056429611702,9.435703882978154e-05
8653,0.0003081179350815644,0.9996918820649184
8654,0.975921789398286,0.024078210601713956
8655,0.06590695875761521,0.9340930412423848
8656,0.9995532929741854,0.00044670702581464867
8657,0.9999292690023353,7.073099766476956e-05
8658,0.9999933295998458,6.670400154200021e-06
8659,2.613983623389604e-05,0.9999738601637661
8660,0.9999988148851722,1.1851148277914117e-06
8661,0.9596909112445147,0.04030908875548539
8662,0.018261834466787086,0.9817381655332129
8663,0.9745398818353305,0.02546011816466954
8664,0.5012672251123863,0.4987327748876137
8665,0.9996321408501853,0.0003678591498147399
8666,0.17195562877176918,0.8280443712282308
8667,0.9999893740563458,1.0625943654199304e-05
8668,0.00025994554991326524,0.9997400544500867
8669,0.008115190290761465,0.9918848097092385
8670,0.9941775208948808,0.005822479105119224
8671,0.0006259955804480688,0.9993740044195519
8672,0.00033010858198290194,0.9996698914180171
8673,0.9957626797180459,0.004237320281954165
8674,0.7093100162936925,0.29068998370630755
8675,0.9965310695180635,0.0034689304819364728
8676,0.9919868551346841,0.00801314486531595
8677,0.0007200435689859175,0.9992799564310141
8678,3.502052262627231e-07,0.9999996497947737
8679,0.1589927381214684,0.8410072618785316
8680,0.9998985290139938,0.00010147098600617523
8681,0.9999939078829538,6.092117046114193e-06
8682,0.0008825708973058122,0.9991174291026942
8683,0.04453701273936084,0.9554629872606392
8684,0.9940895577431313,0.005910442256868665
8685,0.0001092020915258729,0.9998907979084741
8686,0.0003713290293363425,0.9996286709706637
8687,0.9999997616176473,2.383823527259855e-07
8688,0.04837303133413462,0.9516269686658654
8689,0.9981576900605261,0.0018423099394738256
8690,0.9999582743438349,4.1725656165167405e-05
8691,0.9999306159834936,6.938401650641188e-05
8692,0.23971796887157049,0.7602820311284295
8693,0.9995947396084027,0.0004052603915972938
8694,0.9999798083232656,2.0191676734445138e-05
8695,0.00015384516896588263,0.9998461548310341
8696,0.9330282194836245,0.06697178051637555
8697,0.13432235321193253,0.8656776467880675
8698,0.1346354698276213,0.8653645301723787
8699,0.9799781824274248,0.020021817572575148
8700,0.22367633055578873,0.7763236694442113
8701,0.006040619833901695,0.9939593801660983
8702,0.995141020814708,0.004858979185292001
8703,0.9999553299950915,4.4670004908529825e-05
8704,0.06435471041632901,0.935645289583671
8705,0.9999977466189115,2.2533810885314957e-06
8706,3.695913856849309e-06,0.9999963040861432
8707,0.077904111678062,0.922095888321938
8708,0.011613244834462022,0.988386755165538
8709,0.9999082862203107,9.171377968925854e-05
8710,0.02864082635203824,0.9713591736479618
8711,2.3536082247366252e-05,0.9999764639177526
8712,0.9930524429851317,0.006947557014868296
8713,0.9998633814638802,0.00013661853611974457
8714,0.07219959281387234,0.9278004071861277
8715,0.9997598976916471,0.00024010230835293738
8716,0.3046392770574994,0.6953607229425006
8717,0.0004404363617055429,0.9995595636382945
8718,0.9997690223762834,0.00023097762371654572
8719,0.9999296932275522,7.03067724477426e-05
8720,5.946516323307449e-05,0.9999405348367669
8721,0.9988878825031099,0.0011121174968900943
8722,0.999999136998373,8.63001627089635e-07
8723,6.907063103345212e-05,0.9999309293689665
8724,0.36243828435121117,0.6375617156487888
8725,0.0006893298353555233,0.9993106701646445
8726,0.9995348347490219,0.0004651652509780154
8727,0.004722802231003409,0.9952771977689966
8728,0.24423227550734883,0.7557677244926512
8729,0.9999659392239096,3.406077609036865e-05
8730,0.9999556969066841,4.430309331596578e-05
8731,0.6131046451148006,0.3868953548851995
8732,0.9642852506519076,0.03571474934809241
8733,0.9991167704792304,0.0008832295207695902
8734,0.999490337158229,0.0005096628417709635
8735,0.9999822871868519,1.771281314809633e-05
8736,0.00021262897150786664,0.9997873710284921
8737,0.7052607591138396,0.29473924088616044
8738,0.07459784838871142,0.9254021516112886
8739,0.2967926420658742,0.7032073579341258
8740,0.03051221705943885,0.9694877829405611
8741,1.6136535657684803e-05,0.9999838634643423
8742,0.9993053671442256,0.0006946328557743955
8743,0.060578826072445024,0.939421173927555
8744,0.9999444606821376,5.553931786238967e-05
8745,0.9999399885973478,6.00114026521982e-05
8746,0.8324836368202853,0.16751636317971477
8747,0.9868890031902117,0.01311099680978838
8748,0.9985899319746042,0.0014100680253957335
8749,0.008382045310192932,0.9916179546898071
8750,0.27864752205214494,0.7213524779478551
8751,0.9992071602577857,0.0007928397422142878
8752,0.9646181901963569,0.035381809803643194
8753,0.9999907118529091,9.288147090885887e-06
8754,0.09146880353800935,0.9085311964619907
8755,0.24214622631775762,0.7578537736822424
8756,0.0011254678645080674,0.9988745321354919
8757,8.138990356498788e-05,0.999918610096435
8758,0.986698005423567,0.013301994576433046
8759,0.006065112297726438,0.9939348877022736
8760,0.9995809682472226,0.0004190317527773246
8761,0.008864192469180354,0.9911358075308196
8762,0.034451708877122456,0.9655482911228775
8763,0.9997667026472586,0.0002332973527413238
8764,0.9998835082591012,0.00011649174089875639
8765,0.9922729514496604,0.007727048550339552
8766,0.9999517425585863,4.8257441413690534e-05
8767,0.9999247830454281,7.521695457196239e-05
8768,1.3853701625099468e-05,0.9999861462983749
8769,0.0002602024166471484,0.9997397975833529
8770,0.11995869819930194,0.8800413018006981
8771,0.03544611593905822,0.9645538840609418
8772,0.9999483609023236,5.163909767630764e-05
8773,0.05071473097460566,0.9492852690253943
8774,0.43750703607077035,0.5624929639292297
8775,0.9999944166083731,5.583391626963582e-06
8776,0.9999991640268794,8.359731206104714e-07
8777,0.9999890979574295,1.090204257049835e-05
8778,0.8834616890579117,0.11653831094208837
8779,1.6751182119190133e-06,0.9999983248817881
8780,0.00015283047473846345,0.9998471695252615
8781,0.011050572105115841,0.9889494278948842
8782,0.7873783199715914,0.2126216800284087
8783,6.288871978832322e-05,0.9999371112802117
8784,0.9774814852358052,0.022518514764194777
8785,0.999131757834197,0.0008682421658029327
8786,0.00012258660176933667,0.9998774133982307
8787,0.0003183300811920864,0.9996816699188079
8788,0.9991438143401681,0.0008561856598318658
8789,0.8927135491199075,0.10728645088009245
8790,0.9993526406817215,0.0006473593182785651
8791,0.2982114263912884,0.7017885736087116
8792,0.00020726437764984063,0.9997927356223502
8793,0.0022649025815174584,0.9977350974184825
8794,0.9997541274463457,0.0002458725536542412
8795,0.9914373305071267,0.008562669492873334
8796,0.02112084316118923,0.9788791568388108
8797,0.9999983622617604,1.637738239586433e-06
8798,0.000431707215987176,0.9995682927840128
8799,0.9993923065945755,0.0006076934054245919
8800,0.9885587850304612,0.011441214969538798
8801,0.9946153396952493,0.005384660304750671
8802,0.6208343403443188,0.3791656596556812
8803,0.005972362368500739,0.9940276376314993
8804,0.0037072210485002977,0.9962927789514997
8805,0.8970865381977461,0.10291346180225393
8806,6.484523123884145e-05,0.9999351547687612
8807,0.0027463974252774914,0.9972536025747225
8808,0.9998610006736748,0.00013899932632518576
8809,2.697882933211382e-05,0.9999730211706679
8810,0.0014316289004114857,0.9985683710995885
8811,0.9778073511301231,0.022192648869876895
8812,0.9993131792388796,0.0006868207611203259
8813,0.026241549321688873,0.9737584506783111
8814,0.9999924350736712,7.564926328768543e-06
8815,0.2881594965280856,0.7118405034719144
8816,0.14017154275159394,0.8598284572484061
8817,0.9998952315886889,0.0001047684113110989
8818,0.5334202848367009,0.4665797151632991
8819,4.398060807619952e-05,0.9999560193919238
8820,0.9999164317658586,8.356823414134453e-05
8821,0.9996657282780831,0.00033427172191692335
8822,0.9999875207518015,1.2479248198416716e-05
8823,0.9999997157401694,2.8425983052826104e-07
8824,0.9994382584879551,0.0005617415120448835
8825,0.9999435566266437,5.6443373356297696e-05
8826,0.9998315164364623,0.0001684835635377482
8827,0.9999923658595608,7.634140439211408e-06
8828,0.9999536896153467,4.631038465333314e-05
8829,0.9998983180420753,0.00010168195792468297
8830,0.04136336877219604,0.958636631227804
8831,0.9999954893187712,4.51068122877654e-06
8832,0.0019974258340358375,0.9980025741659642
8833,0.00017875716525717067,0.9998212428347428
8834,0.9997949790596109,0.0002050209403890448
8835,0.7345017485746758,0.26549825142532424
8836,0.998981799028018,0.001018200971982034
8837,0.002223901310089871,0.9977760986899101
8838,0.05507947949460701,0.944920520505393
8839,5.035122162100336e-06,0.9999949648778379
8840,0.18016976001389118,0.8198302399861088
8841,0.9999893825202794,1.0617479720689154e-05
8842,0.5212702537086149,0.47872974629138515
8843,7.477053144744339e-06,0.9999925229468553
8844,0.9930786087937321,0.0069213912062678715
8845,0.025208315902211176,0.9747916840977888
8846,0.9999839161825573,1.608381744267704e-05
8847,0.0012425811158264244,0.9987574188841736
8848,0.999540092754556,0.0004599072454440138
8849,0.0003586573153882,0.9996413426846118
8850,0.8805577366624231,0.1194422633375769
8851,0.9994258191530323,0.0005741808469676786
8852,0.9396715866025424,0.06032841339745767
8853,2.844711873084549e-05,0.9999715528812692
8854,0.9987383417993648,0.0012616582006352245
8855,0.001268892777530728,0.9987311072224693
8856,0.9999872374602571,1.2762539742916035e-05
8857,0.0026967772215032992,0.9973032227784967
8858,0.00019107127899054,0.9998089287210095
8859,0.0014879259384347199,0.9985120740615653
8860,0.9999298099646725,7.019003532754366e-05
8861,0.0009276431125493367,0.9990723568874507
8862,0.9991006834363395,0.0008993165636604518
8863,0.9956618875921757,0.0043381124078242985
8864,6.811894167846333e-06,0.9999931881058322
8865,0.9999981200396899,1.8799603101450214e-06
8866,0.9998774005636551,0.00012259943634486384
8867,8.89864325916978e-05,0.9999110135674083
8868,0.9689917907499526,0.03100820925004748
8869,0.9999596544297186,4.0345570281447026e-05
8870,8.203980957066648e-05,0.9999179601904293
8871,0.0024087779184047697,0.9975912220815952
8872,0.07361062479493552,0.9263893752050645
8873,4.7218999941200934e-05,0.9999527810000588
8874,0.0020290028682564687,0.9979709971317435
8875,0.0028286387530555013,0.9971713612469445
8876,0.9999474580676943,5.254193230576808e-05
8877,0.9999228170180674,7.718298193263417e-05
8878,0.002262670476958273,0.9977373295230417
8879,0.16481054963052844,0.8351894503694716
8880,0.9947441429306993,0.0052558570693006425
8881,0.7502087089585129,0.2497912910414871
8882,0.9991076110873203,0.0008923889126797637
8883,0.9993945778487177,0.0006054221512823294
8884,0.9841747232254159,0.01582527677458412
8885,0.9999250657343257,7.493426567429011e-05
8886,1.0974998687629522e-11,0.999999999989025
8887,9.965683330570574e-05,0.9999003431666943
8888,2.1650429693487183e-07,0.9999997834957031
8889,0.9993121894994204,0.0006878105005796158
8890,0.004144325589948372,0.9958556744100516
8891,0.9554719024388473,0.04452809756115274
8892,0.0008769035611455589,0.9991230964388544
8893,0.9990302234458126,0.0009697765541874035
8894,0.103906152212483,0.896093847787517
8895,0.9999630754126241,3.692458737595523e-05
8896,0.37728696955583674,0.6227130304441633
8897,0.003634862369812142,0.9963651376301879
8898,0.17048917263928398,0.829510827360716
8899,0.9999105140534053,8.948594659477137e-05
8900,0.9999996080320898,3.9196791024323734e-07
8901,0.0049382174637455645,0.9950617825362544
8902,0.0003758331697074624,0.9996241668302925
8903,0.9908999334428401,0.00910006655715987
8904,9.539669428071385e-06,0.9999904603305719
8905,0.9999869458784645,1.3054121535556507e-05
8906,0.99684976260892,0.0031502373910800314
8907,0.00013334092249805973,0.9998666590775019
8908,0.0005127179829136352,0.9994872820170864
8909,0.03959847222507917,0.9604015277749208
8910,0.0034642594607341426,0.9965357405392659
8911,0.9997707906547796,0.0002292093452203605
8912,0.9999676700847627,3.2329915237239086e-05
8913,0.4662973648184513,0.5337026351815487
8914,0.99961888724173,0.0003811127582700521
8915,1.658463147491407e-05,0.9999834153685251
8916,0.11379380501932668,0.8862061949806733
8917,0.9999142542439505,8.574575604944865e-05
8918,0.9993901321555602,0.0006098678444398919
8919,8.819961426098644e-06,0.9999911800385739
8920,0.9560940127194442,0.043905987280555864
8921,0.00015922811703306117,0.9998407718829669
8922,0.8822256209750533,0.11777437902494668
8923,0.08224514269835159,0.9177548573016484
8924,0.9999383594541216,6.164054587844989e-05
8925,0.011806814115177922,0.9881931858848221
8926,0.9999035881869058,9.64118130942173e-05
8927,0.06766132175455553,0.9323386782454445
8928,0.0010301400187664456,0.9989698599812336
8929,0.9948944375173421,0.005105562482657955
8930,0.3577079184278137,0.6422920815721863
8931,0.004037736005157777,0.9959622639948422
8932,0.999665074351365,0.00033492564863506913
8933,0.944917871732652,0.05508212826734801
8934,0.00027986253007383777,0.9997201374699262
8935,3.3899024697636726e-05,0.9999661009753024
8936,0.00047577137699839067,0.9995242286230016
8937,2.7704199003775187e-06,0.9999972295800996
8938,0.9999935814764948,6.41852350519427e-06
8939,0.991561079116531,0.008438920883468986
8940,0.00010325816726575177,0.9998967418327342
8941,0.0005083457115350187,0.999491654288465
8942,0.9977115549808249,0.0022884450191750874
8943,0.9999197489554862,8.025104451385188e-05
8944,5.406695931298167e-06,0.9999945933040687
8945,0.9535139675997866,0.04648603240021347
8946,0.005036454682356917,0.9949635453176431
8947,0.9981879163091257,0.0018120836908742278
8948,0.8447655204110908,0.1552344795889092
8949,0.988772272636614,0.011227727363385995
8950,0.9999859361141655,1.4063885834460508e-05
8951,0.02491414315211704,0.975085856847883
8952,0.8158053642047336,0.18419463579526638
8953,3.2021785056901564e-06,0.9999967978214943
8954,0.00035666076094265087,0.9996433392390573
8955,0.9207197348213687,0.07928026517863133
8956,0.6744362831683821,0.32556371683161783
8957,0.9912116194181101,0.00878838058188993
8958,0.9432404069706348,0.056759593029365195
8959,0.9999508370956393,4.9162904360772936e-05
8960,6.347320839261705e-06,0.9999936526791607
8961,0.99955507801953,0.00044492198046993997
8962,0.84975814634651,0.15024185365348994
8963,0.0015343469821079703,0.998465653017892
8964,0.9992704126153342,0.0007295873846658086
8965,0.999955057365831,4.494263416897091e-05
8966,0.9999788361268364,2.1163873163666588e-05
8967,0.99938521917749,0.0006147808225099552
8968,3.738948051168478e-08,0.9999999626105195
8969,0.9999903849276452,9.615072354751532e-06
8970,0.0003833920545923686,0.9996166079454076
8971,0.9998933681118052,0.00010663188819480803
8972,0.0013803880489643428,0.9986196119510357
8973,0.022264207122436486,0.9777357928775635
8974,0.96207849800276,0.03792150199723995
8975,0.9999791282514072,2.087174859276894e-05
8976,0.00038184113597217184,0.9996181588640278
8977,0.9982022122921221,0.0017977877078778827
8978,0.9999900021331622,9.997866837724452e-06
8979,0.9999180921936058,8.190780639419632e-05
8980,0.0005422811026938312,0.9994577188973062
8981,0.9999958342942658,4.165705734284757e-06
8982,0.9999269692297409,7.303077025912198e-05
8983,0.0021356860464936123,0.9978643139535064
8984,0.9948966554162292,0.0051033445837708686
8985,4.6939933939782463e-08,0.9999999530600661
8986,0.00418776585628855,0.9958122341437114
8987,0.20834542882453033,0.7916545711754697
8988,0.7816220012968903,0.2183779987031097
8989,0.9981404655703005,0.0018595344296995686
8990,0.9957474443561783,0.0042525556438216434
8991,0.9907575729203562,0.00924242707964387
8992,0.011873798108549494,0.9881262018914505
8993,0.4269624924816303,0.5730375075183697
8994,0.9995513392812448,0.00044866071875518073
8995,0.000632247668939212,0.9993677523310608
8996,0.9999995191037521,4.808962479315781e-07
8997,0.999986949907491,1.305009250899137e-05
8998,0.0034971048643757108,0.9965028951356243
8999,0.9999097927451073,9.020725489274862e-05
9000,0.8876884612861136,0.1123115387138864
9001,1.3498745365936315e-07,0.9999998650125463
9002,0.00035476570375692074,0.9996452342962431
9003,0.9836257577415567,0.016374242258443306
9004,0.9999195874639875,8.041253601258352e-05
9005,0.9999161455138295,8.385448617056736e-05
9006,0.00013216295373108533,0.9998678370462689
9007,0.9999389938580848,6.100614191513112e-05
9008,0.9152354294475613,0.08476457055243869
9009,0.9999994900803668,5.09919633132045e-07
9010,0.8503584203660639,0.14964157963393615
9011,0.9984736855069734,0.0015263144930266726
9012,0.5536570004610397,0.4463429995389603
9013,5.317072014454638e-06,0.9999946829279855
9014,0.9991500405407234,0.0008499594592765456
9015,0.9954172331539894,0.004582766846010538
9016,0.9999192492459155,8.075075408455725e-05
9017,0.5788806160760855,0.42111938392391446
9018,0.7404843369428019,0.2595156630571981
9019,0.003311380621964566,0.9966886193780354
9020,0.9996414575399049,0.00035854246009511776
9021,0.0010488167163501538,0.9989511832836498
9022,0.9999998968066762,1.031933238282399e-07
9023,0.9836923056994941,0.016307694300505948
9024,0.8375810793419431,0.16241892065805685
9025,0.9999456918026981,5.430819730194744e-05
9026,0.9997971250954616,0.00020287490453840148
9027,0.6484822342868652,0.3515177657131347
9028,0.08877992305575166,0.9112200769442483
9029,0.9974558835510893,0.0025441164489107
9030,0.9999974203017903,2.579698209723577e-06
9031,0.24820142630439912,0.7517985736956009
9032,0.999995365686022,4.634313978052434e-06
9033,0.9991189509582326,0.0008810490417674685
9034,0.999831802925857,0.0001681970741429123
9035,7.189619131420244e-05,0.9999281038086858
9036,0.9984496771710341,0.0015503228289659038
9037,0.999999799965057,2.0003494300907443e-07
9038,0.9954582209978176,0.004541779002182497
9039,0.017441058905477647,0.9825589410945224
9040,0.006309895100530705,0.9936901048994693
9041,0.9423276478561888,0.05767235214381122
9042,0.0001298048650393291,0.9998701951349607
9043,0.5811703668575696,0.4188296331424303
9044,0.004285033902141855,0.9957149660978581
9045,0.00035284032451898817,0.999647159675481
9046,0.9963929458186064,0.0036070541813935726
9047,0.006481597868576272,0.9935184021314237
9048,0.011475636283717505,0.9885243637162825
9049,0.10978829500104148,0.8902117049989585
9050,0.001903899323030589,0.9980961006769694
9051,0.0007854416145078869,0.9992145583854921
9052,0.0002737098898164536,0.9997262901101835
9053,0.9972690139219945,0.0027309860780054675
9054,0.9999947017226589,5.298277341054193e-06
9055,0.22093021249495137,0.7790697875050486
9056,0.9999903556871955,9.644312804518618e-06
9057,0.6309475666920252,0.3690524333079748
9058,0.9992751447487371,0.0007248552512629016
9059,0.003634095029892759,0.9963659049701072
